"Site","Treatment","trait","mean_control","mean_trt","sd_control","sd_trt","se_control","se_trt","n_control","n_trt"
"spin.us","NP","Amax",16.2386857954231,22.0695590425217,9.40375967787842,14.7375714920377,1.84422900379381,3.07299608428649,26,23
"temple.us","N","Amax",NA,16.4730624801429,NA,16.9088970647066,NA,6.3909623682291,NA,7
"temple.us","P","Amax",NA,16.5928906416667,NA,11.4190705348648,NA,3.80635684495494,NA,9
"temple.us","NP","Amax",NA,7.770961993,NA,5.95319073124696,NA,2.43037993883689,NA,6
"cbgb.us","N","E",4.18484685714286,2.73910096296296,4.80747326638767,2.89843585556327,0.908527049818082,0.55780424047944,28,27
"cbgb.us","P","E",4.18484685714286,3.94640659259259,4.80747326638767,5.09438111445635,0.908527049818082,0.980414102595306,28,27
"cbgb.us","NP","E",4.18484685714286,2.15540928,4.80747326638767,1.78619826074488,0.908527049818082,0.357239652148977,28,25
"cdcr.us","N","E",4.46433186363636,7.12823016666667,3.15821931635517,5.97679293377738,0.673334620655047,1.22000774883556,22,24
"cdcr.us","P","E",4.46433186363636,4.64414626315789,3.15821931635517,4.34033870467144,0.673334620655047,0.995741989179003,22,19
"cdcr.us","NP","E",4.46433186363636,4.33939085,3.15821931635517,2.99670209803848,0.673334620655047,0.670082959953028,22,20
"churn.us","N","E",7.994233,6.1841995625,5.49405677480757,6.78505505317996,1.37351419370189,1.69626376329499,16,16
"churn.us","P","E",7.994233,6.87253794117647,5.49405677480757,4.85798672235316,1.37351419370189,1.17823484612413,16,17
"churn.us","NP","E",7.994233,3.51607170588235,5.49405677480757,2.70672601174941,1.37351419370189,0.656477485061743,16,17
"kbs.us","N","E",4.70758833333333,3.5948177,2.54364440267291,1.79971987866779,0.656766160681727,0.56912139668721,15,10
"kbs.us","P","E",4.70758833333333,4.40980238888889,2.54364440267291,2.54076762989123,0.656766160681727,0.598864673505119,15,18
"kbs.us","NP","E",4.70758833333333,4.16330676470588,2.54364440267291,3.70104204448697,0.656766160681727,0.897634545545396,15,17
"konz.us","N","E",9.16543148,6.62945604,8.34966645918469,6.80470461336327,1.66993329183694,1.36094092267265,25,25
"konz.us","P","E",9.16543148,8.1047005625,8.34966645918469,11.4248412380844,1.66993329183694,2.8562103095211,25,16
"konz.us","NP","E",9.16543148,5.8831375,8.34966645918469,5.12878179180189,1.66993329183694,0.96924865355886,25,28
"spin.us","N","E",12.5915471923077,18.124825,5.68858817346949,7.68414210182346,1.11562392697362,2.13119756585201,26,13
"spin.us","P","E",12.5915471923077,15.7041779411765,5.68858817346949,8.09718739059932,1.11562392697362,1.96385640481532,26,17
"spin.us","NP","E",12.5915471923077,13.9856129130435,5.68858817346949,7.89278144116986,1.11562392697362,1.64575869748609,26,23
"temple.us","N","E",NA,4.79106457142857,NA,5.78489419935766,NA,2.18648448747435,NA,7
"temple.us","P","E",NA,5.42000166666667,NA,5.8058647836719,NA,1.93528826122397,NA,9
"temple.us","NP","E",NA,1.93330816666667,NA,1.80082401993836,NA,0.735183327566098,NA,6
"cbgb.us","N","Nmass",0.012365,0.0168366666666667,0.00447440664388194,0.00549333932349686,0.000845583374591911,0.00105719364572362,28,27
"cbgb.us","P","Nmass",0.012365,0.0117303703703704,0.00447440664388194,0.00551133550859672,0.000845583374591911,0.00106065701316089,28,27
"cbgb.us","NP","Nmass",0.012365,0.01769,0.00447440664388194,0.00802703608646014,0.000845583374591911,0.00160540721729203,28,25
"cdcr.us","N","Nmass",0.0143068181818182,0.0212454166666667,0.00503577145587885,0.00852888798458645,0.00107363008179651,0.0017409519696326,22,24
"cdcr.us","P","Nmass",0.0143068181818182,0.0143552631578947,0.00503577145587885,0.00442876753412787,0.00107363008179651,0.00101602895398406,22,19
"cdcr.us","NP","Nmass",0.0143068181818182,0.023508,0.00503577145587885,0.00833831019104622,0.00107363008179651,0.00186450284046586,22,20
"churn.us","N","Nmass",0.01526375,0.023358125,0.00417464549393119,0.00740273662798653,0.0010436613734828,0.00185068415699663,16,16
"churn.us","P","Nmass",0.01526375,0.014681875,0.00417464549393119,0.00415914609625582,0.0010436613734828,0.00103978652406395,16,16
"churn.us","NP","Nmass",0.01526375,0.0212688235294118,0.00417464549393119,0.0073660240991604,0.0010436613734828,0.00178652325892256,16,17
"kbs.us","N","Nmass",0.0198466666666667,0.023728,0.00398218114438139,0.00633769639187265,0.00102819475025135,0.00200415557169486,15,10
"kbs.us","P","Nmass",0.0198466666666667,0.02138,0.00398218114438139,0.00751207472451297,0.00102819475025135,0.00187801868112824,15,16
"kbs.us","NP","Nmass",0.0198466666666667,0.0231982352941176,0.00398218114438139,0.00479201710568488,0.00102819475025135,0.00116223486391208,15,17
"konz.us","N","Nmass",0.0139609090909091,0.0243778260869565,0.00591922365331879,0.00946051168927585,0.00126198272315664,0.00197265305156946,22,23
"konz.us","P","Nmass",0.0139609090909091,0.0131238461538462,0.00591922365331879,0.0046694584597887,0.00126198272315664,0.00129507476195518,22,13
"konz.us","NP","Nmass",0.0139609090909091,0.0199307692307692,0.00591922365331879,0.00660622429112238,0.00126198272315664,0.00129558717583091,22,26
"spin.us","N","Nmass",0.025046,0.0336815384615385,0.0104017682791597,0.010870643070639,0.00208035365583194,0.00301497392218893,25,13
"spin.us","P","Nmass",0.025046,0.0356747058823529,0.0104017682791597,0.0103002239767195,0.00208035365583194,0.0024981712602079,25,17
"spin.us","NP","Nmass",0.025046,0.0344381818181818,0.0104017682791597,0.00809547883013584,0.00208035365583194,0.00172596188582664,25,22
"temple.us","N","Nmass",NA,0.0188528571428571,NA,0.00517470680098791,NA,0.00195585532901266,NA,7
"temple.us","P","Nmass",NA,0.0142077777777778,NA,0.00356458194525592,NA,0.00118819398175197,NA,9
"temple.us","NP","Nmass",NA,0.013655,NA,0.00353421985733768,NA,0.00144283921488155,NA,6
"cbgb.us","N","Pmass",0.00173875,0.00142538461538462,0.000735915529572971,0.000307506514419217,0.000183978882393243,8.52869619444381e-05,16,13
"cbgb.us","P","Pmass",0.00173875,0.00210571428571429,0.000735915529572971,0.000842146655286945,0.000183978882393243,0.000225073160964383,16,14
"cbgb.us","NP","Pmass",0.00173875,0.00185166666666667,0.000735915529572971,0.000603442146557915,0.000183978882393243,0.000174198742877789,16,12
"cdcr.us","N","Pmass",0.00157076923076923,0.002868125,0.000192849748874676,0.00148180169051058,5.34868967713845e-05,0.000370450422627644,13,16
"cdcr.us","P","Pmass",0.00157076923076923,0.0026,0.000192849748874676,0.000701555414774913,5.34868967713845e-05,0.000211526916404595,13,11
"cdcr.us","NP","Pmass",0.00157076923076923,0.00352923076923077,0.000192849748874676,0.00141449320452275,5.34868967713845e-05,0.00039230982905401,13,13
"churn.us","N","Pmass",0.00140444444444444,0.00137875,0.000316785065585134,0.000395526322042631,0.000105595021861711,0.000139839672227059,9,8
"churn.us","P","Pmass",0.00140444444444444,0.00249272727272727,0.000316785065585134,0.000652688147725863,0.000105595021861711,0.000196792881010795,9,11
"churn.us","NP","Pmass",0.00140444444444444,0.002359,0.000316785065585134,0.000705871407867215,0.000105595021861711,0.00022321613840501,9,10
"kbs.us","N","Pmass",0.002218,0.00208625,0.000928820039979041,0.000646373123115213,0.000293718686274242,0.000228527409265747,10,8
"kbs.us","P","Pmass",0.002218,0.00369,0.000928820039979041,0.00127010498253753,0.000293718686274242,0.000480054560391192,10,7
"kbs.us","NP","Pmass",0.002218,0.003379,0.000928820039979041,0.000869641688666468,0.000293718686274242,0.000275004848442108,10,10
"konz.us","N","Pmass",0.00119272727272727,0.000900714285714286,0.00024936282437809,0.000137698907079864,7.51857204659467e-05,3.6801580916148e-05,11,14
"konz.us","P","Pmass",0.00119272727272727,0.00244571428571429,0.00024936282437809,0.000414883804731604,7.51857204659467e-05,0.000156811338615444,11,7
"konz.us","NP","Pmass",0.00119272727272727,0.00240923076923077,0.00024936282437809,0.000473769661658165,7.51857204659467e-05,0.000131400062143672,11,13
"spin.us","N","Pmass",0.00473461538461538,0.00586,0.00121197232768612,0.000804528847628639,0.00033614064399352,0.00030408332191468,13,7
"spin.us","P","Pmass",0.00473461538461538,0.00734571428571429,0.00121197232768612,0.000951277336757568,0.00033614064399352,0.000359549037273196,13,7
"spin.us","NP","Pmass",0.00473461538461538,0.00594357142857143,0.00121197232768612,0.00138141291739713,0.00033614064399352,0.000369198131897422,13,14
"temple.us","N","Pmass",NA,0.001195,NA,0.000263647491928143,NA,0.000107633637864749,NA,6
"temple.us","P","Pmass",NA,0.00228888888888889,NA,0.000864558332971877,NA,0.000288186110990626,NA,9
"temple.us","NP","Pmass",NA,0.002065,NA,0.000730691453350866,NA,0.000298303536687046,NA,6
"cbgb.us","N","iWUE",3.34852518085714,3.3369323592963,2.06950617372845,1.71049160172676,0.391099905171308,0.329184262234513,28,27
"cbgb.us","P","iWUE",3.34852518085714,3.17009003748148,2.06950617372845,1.91369177383925,0.391099905171308,0.368290153590688,28,27
"cbgb.us","NP","iWUE",3.34852518085714,3.89853381876,2.06950617372845,1.82536039863918,0.391099905171308,0.365072079727835,28,25
"cdcr.us","N","iWUE",3.87269243663636,2.97260990954167,2.32621597614987,1.93012335622371,0.495950912513017,0.393984780281351,22,24
"cdcr.us","P","iWUE",3.87269243663636,3.88724402536842,2.32621597614987,2.18982625454286,0.495950912513017,0.502380597234974,22,19
"cdcr.us","NP","iWUE",3.87269243663636,4.57631139315,2.32621597614987,2.43049326880193,0.495950912513017,0.543474816789678,22,20
"churn.us","N","iWUE",2.4626616745625,2.9098318850625,1.24459877972627,1.57092496827122,0.311149694931568,0.392731242067806,16,16
"churn.us","P","iWUE",2.4626616745625,2.60825539917647,1.24459877972627,1.17505689495586,0.311149694931568,0.284993158471373,16,17
"churn.us","NP","iWUE",2.4626616745625,3.12938075017647,1.24459877972627,1.14859499102554,0.311149694931568,0.278575204061981,16,17
"kbs.us","N","iWUE",1.32890714713333,2.3026196465,0.86660781327763,1.5977984687834,0.223757175234499,0.505268240328498,15,10
"kbs.us","P","iWUE",1.32890714713333,1.67167770288889,0.86660781327763,1.02039620773602,0.223757175234499,0.240509692662392,15,18
"kbs.us","NP","iWUE",1.32890714713333,2.17555534576471,0.86660781327763,1.52100222235013,0.223757175234499,0.36889722467934,15,17
"konz.us","N","iWUE",2.37374270052,2.80407021656,1.31741562024549,1.45824076043332,0.263483124049098,0.291648152086664,25,25
"konz.us","P","iWUE",2.37374270052,2.0307102826875,1.31741562024549,1.44444209732581,0.263483124049098,0.361110524331454,25,16
"konz.us","NP","iWUE",2.37374270052,3.20927327189286,1.31741562024549,1.55434274947328,0.263483124049098,0.293743169090191,25,28
"spin.us","N","iWUE",1.45282141173077,1.04496286007692,1.21578512822361,1.1602232691928,0.238435080505695,0.32178803754316,26,13
"spin.us","P","iWUE",1.45282141173077,0.853280404411765,1.21578512822361,0.412051700904171,0.238435080505695,0.0999372168260773,26,17
"spin.us","NP","iWUE",1.45282141173077,1.897574026,1.21578512822361,1.42043580660139,0.238435080505695,0.296181339919178,26,23
"temple.us","N","iWUE",NA,4.29519461528571,NA,1.44000008320621,NA,0.544268872582277,NA,7
"temple.us","P","iWUE",NA,4.346757235,NA,1.93556002984733,NA,0.645186676615776,NA,9
"temple.us","NP","iWUE",NA,4.56191227566667,NA,1.24736463381134,NA,0.509234479338561,NA,6
"cbgb.us","N","leafnp",7.23327881743017,12.1392233625972,1.91202837850558,3.30701914865478,0.478007094626396,0.917202085339697,16,13
"cbgb.us","P","leafnp",7.23327881743017,5.00848569397181,1.91202837850558,1.65557076126727,0.478007094626396,0.442469897730188,16,14
"cbgb.us","NP","leafnp",7.23327881743017,7.54305685375895,1.91202837850558,1.37728656280538,0.478007094626396,0.397588383893471,16,12
"cdcr.us","N","leafnp",8.75749206843042,9.38221979737767,2.35763626532301,3.24657772527061,0.653890649501196,0.811644431317653,13,16
"cdcr.us","P","leafnp",8.75749206843042,6.43960898888977,2.35763626532301,4.17795679327809,0.653890649501196,1.25970137032908,13,11
"cdcr.us","NP","leafnp",8.75749206843042,7.0686986781129,2.35763626532301,2.80149368421248,0.653890649501196,0.7769945481782,13,13
"churn.us","N","leafnp",10.5283164264186,17.0879972174193,2.09374406761529,6.70913483698644,0.697914689205097,2.37203736956401,9,8
"churn.us","P","leafnp",10.5283164264186,6.19728621978653,2.09374406761529,3.02476414861265,0.697914689205097,0.912000705478814,9,11
"churn.us","NP","leafnp",10.5283164264186,9.67580478070566,2.09374406761529,2.19908969231557,0.697914689205097,0.695413220671608,9,10
"kbs.us","N","leafnp",9.68925487209403,12.1310772106049,4.02653461156728,2.92204507701439,1.2733020450054,1.03309894444482,10,8
"kbs.us","P","leafnp",9.68925487209403,6.03854277672811,4.02653461156728,0.721374044474498,1.2733020450054,0.272653760562338,10,7
"kbs.us","NP","leafnp",9.68925487209403,7.50622880135058,4.02653461156728,1.8686606831365,1.2733020450054,0.590922393271753,10,10
"konz.us","N","leafnp",10.595202697086,27.9733177268911,1.4333314732083,7.91788580832819,0.432165699712662,2.11614399445455,11,14
"konz.us","P","leafnp",10.595202697086,5.28705454204129,1.4333314732083,1.0193641176414,0.432165699712662,0.385283421528846,11,7
"konz.us","NP","leafnp",10.595202697086,9.70257625903999,1.4333314732083,3.49411993445888,0.432165699712662,0.969094506639412,11,13
"spin.us","N","leafnp",5.19976664772155,5.59630100680762,2.57666865145415,0.646706459120762,0.714639303284507,0.244432066013242,13,7
"spin.us","P","leafnp",5.19976664772155,4.79257266100898,2.57666865145415,2.35574349217835,0.714639303284507,0.890387347566107,13,7
"spin.us","NP","leafnp",5.19976664772155,6.40465463842316,2.57666865145415,2.15285830254818,0.714639303284507,0.575375583600499,13,14
"temple.us","N","leafnp",NA,14.9635966372808,NA,3.39711862076663,NA,1.38686786943093,NA,6
"temple.us","P","leafnp",NA,6.44344007642673,NA,0.722279316240886,NA,0.240759772080295,NA,9
"temple.us","NP","leafnp",NA,7.08235121321389,NA,2.36499621388339,NA,0.965505661271401,NA,6
