db,id,duplicate_id,citation,response,site,study,exp,lat,lon,elevation,mat,map,ecosystem_type,vegetation_type,experiment_type,community_type,dominant_species,growth_form,age,disturbance_type,treatment,npk,w_t1,c_c,c_t,d_t,d_t2,n_c,n_t,p_c,p_t,k_c,k_t,i_c,i_t,i_t2,s_c,s_t,w_t2,w_t3,start_year,duration,treatment_duration,fumigation_type,start_treatment,end_treatment,sampling_year,sampling_depth,aggregation_level,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,sampling_date
antwerp,p33716,p33716,gough_and_hobbie_2003,agb,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,371,371,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,5,NA,NA,35.05,67.24,g_m2,NA,NA,NA,NA,8,8,2001
antwerp,p33717,p33717,gough_and_hobbie_2003,agb,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,371,371,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,5,NA,NA,60.8,91.56,g_m2,NA,NA,NA,NA,8,8,2001
antwerp,p33718,p33718,gough_and_hobbie_2003,agb,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,371,371,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,5,NA,NA,7.15,17.88,g_m2,NA,NA,NA,NA,8,8,2001
antwerp,p33719,p33719,gough_and_hobbie_2003,agb,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,371,371,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,5,NA,NA,163.81,99.43,g_m2,NA,NA,NA,NA,8,8,2001
antwerp,p33720,p33720,gough_and_hobbie_2003,agb,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,371,371,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,5,NA,NA,53.65,22.89,g_m2,NA,NA,NA,NA,8,8,2001
sichuan,s2400,s2400,gough_and_hobbie_2003,agb,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_110,_0000,NA,NA,0,0,0,10,0,5,0,0,0,0,0,NA,NA,0,0,NA,4,NA,NA,NA,NA,4,NA,community,410.556,478,NA,102.18,50.988,58.99365051,29.43793553,3,3,NA
antwerp,p33748,p33748,gough_and_hobbie_2003,agb_group,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,370,370,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,4,NA,NA,53,23.9,g_m2,28.28427125,11.59655121,10,4.1,8,8,07_2000
antwerp,p35521,p35521,gough_and_hobbie_2003,anpp,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,acidic_tundra,field,natural,NA,herbaceous,NA,NA,f,_110,_0000,371,371,0,0,0,10,0,5,0,0,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,5,15,NA,129.874,272.956,g_m2y,22.87692707,68.62904915,13.208,39.623,3,3,2001
antwerp,p33711,p33711,gough_and_hobbie_2003,anpp,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,371,371,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,5,NA,NA,88.32,176.03,g_m2y,NA,NA,NA,NA,8,8,2001
antwerp,p33712,p33712,gough_and_hobbie_2003,anpp,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,371,371,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,5,NA,NA,23.59,56.19,g_m2y,NA,NA,NA,NA,8,8,2001
antwerp,p33713,p33713,gough_and_hobbie_2003,anpp,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,371,371,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,5,NA,NA,11.15,22.3,g_m2y,NA,NA,NA,NA,8,8,2001
antwerp,p33714,p33714,gough_and_hobbie_2003,anpp,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,371,371,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,5,NA,NA,6.01,18.88,g_m2y,NA,NA,NA,NA,8,8,2001
antwerp,p33739,p33739,gough_and_hobbie_2003,bgb,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,370,370,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,4,NA,NA,65.3,85.8,g_m2,34.50681092,67.88225099,12.2,24,8,8,07_2000
antwerp,p33742,p33742,gough_and_hobbie_2003,bgb,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,370,370,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,4,NA,NA,109.4,80.3,g_m2,122.4708945,45.254834,43.3,16,8,8,07_2000
antwerp,p33745,p33745,gough_and_hobbie_2003,bgb,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,370,370,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,4,NA,NA,51.6,53.7,g_m2,62.50823946,58.54844148,22.1,20.7,8,8,07_2000
antwerp,p33750,p33750,gough_and_hobbie_2003,bgb,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,370,370,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,4,NA,NA,233,233.5,g_m2,120.4909955,78.06458864,42.6,27.6,8,8,07_2000
antwerp,p33721,p33721,gough_and_hobbie_2003,bgb,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,371,371,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,5,NA,NA,66.84,85.66,g_m2,NA,NA,NA,NA,8,8,2001
antwerp,p33722,p33722,gough_and_hobbie_2003,bgb,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,371,371,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,5,NA,NA,108.67,80.34,g_m2,NA,NA,NA,NA,8,8,2001
antwerp,p33723,p33723,gough_and_hobbie_2003,bgb,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,371,371,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,5,NA,NA,51.08,52.94,g_m2,NA,NA,NA,NA,8,8,2001
antwerp,p33724,p33724,gough_and_hobbie_2003,bgb,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,371,371,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,5,NA,NA,6.04,13,g_m2,NA,NA,NA,NA,8,8,2001
sichuan,s2403,s2403,gough_and_hobbie_2003,bgb,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_110,_0000,NA,NA,0,0,0,10,0,5,0,0,0,0,0,NA,NA,0,0,NA,4,NA,NA,NA,NA,4,NA,community,233.566,234.965,NA,130.071,83.916,75.09652686,48.44892519,3,3,NA
antwerp,p33725,p33725,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,370,370,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,4,NA,NA,111,87.8,g_m2,52.0430591,177.9080661,18.4,62.9,8,8,07_2000
antwerp,p33726,p33726,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,370,370,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,4,NA,NA,24.8,113.2,g_m2,22.34457429,290.196623,7.9,102.6,8,8,07_2000
antwerp,p33727,p33727,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,370,370,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,4,NA,NA,17.7,59.8,g_m2,13.01076477,47.5175757,4.6,16.8,8,8,07_2000
antwerp,p33728,p33728,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,370,370,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,4,NA,NA,14.9,18.5,g_m2,19.79898987,26.87005769,7,9.5,8,8,07_2000
antwerp,p33729,p33729,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,370,370,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,4,NA,NA,1.2,13.5,g_m2,2.2627417,24.32447327,0.8,8.6,8,8,07_2000
antwerp,p33730,p33730,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,370,370,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,4,NA,NA,77.5,76.1,g_m2,51.76021638,29.13279938,18.3,10.3,8,8,07_2000
antwerp,p33731,p33731,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,370,370,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,4,NA,NA,12.9,17.5,g_m2,20.64751801,33.9411255,7.3,12,8,8,07_2000
antwerp,p33732,p33732,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,370,370,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,4,NA,NA,40.4,21.1,g_m2,114.2684558,40.7293506,40.4,14.4,8,8,07_2000
antwerp,p33733,p33733,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,370,370,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,4,NA,NA,109.9,141.6,g_m2,134.0674457,160.9375034,47.4,56.9,8,8,07_2000
antwerp,p33734,p33734,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,370,370,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,4,NA,NA,0.4,3.9,g_m2,1.13137085,2.545584412,0.4,0.9,8,8,07_2000
antwerp,p33735,p33735,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,370,370,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,4,NA,NA,12.1,32.9,g_m2,6.222539674,17.25340546,2.2,6.1,8,8,07_2000
antwerp,p33736,p33736,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,370,370,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,4,NA,NA,43,42.8,g_m2,71.27636354,56.56854249,25.2,20,8,8,07_2000
antwerp,p33737,p33737,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,370,370,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,4,NA,NA,121.8,56,g_m2,34.50681092,26.87005769,12.2,9.5,8,8,07_2000
antwerp,p33740,p33740,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,370,370,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,4,NA,NA,153.5,260.9,g_m2,79.19595949,190.3531455,28,67.3,8,8,07_2000
antwerp,p33743,p33743,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,370,370,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,4,NA,NA,142.9,146.7,g_m2,151.3208512,20.93036072,53.5,7.4,8,8,07_2000
antwerp,p33746,p33746,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,370,370,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,4,NA,NA,114.8,145.5,g_m2,126.1478498,158.391919,44.6,56,8,8,07_2000
antwerp,p33751,p33751,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,370,370,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,4,NA,NA,423.3,586,g_m2,153.3007502,201.666854,54.2,71.3,8,8,07_2000
antwerp,p33753,p33753,gough_and_hobbie_2003,total_biomass,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,NA,herbaceous,NA,NA,f,_111,_0000,370,370,0,0,0,10,0,5,NA,NA,0,0,0,NA,NA,0,0,1997,NA,NA,NA,NA,NA,4,NA,NA,641.1,708.7,g_m2,213.5462479,112.2885569,75.5,39.7,8,8,07_2000
sichuan,s2421,s2421,gough_and_hobbie_2003,total_biomass_group,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,arctostaphylous,herbaceous,NA,NA,f,_110,_0000,NA,NA,0,0,0,10,0,5,0,0,0,0,0,NA,NA,0,0,NA,4,NA,NA,NA,NA,4,NA,species,12.9,17.5,NA,12.644,20.785,7.300016804,12.00022535,3,3,NA
sichuan,s2409,s2409,gough_and_hobbie_2003,total_biomass_group,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,carex,herbaceous,NA,NA,f,_110,_0000,NA,NA,0,0,0,10,0,5,0,0,0,0,0,NA,NA,0,0,NA,4,NA,NA,NA,NA,4,NA,species,24,113.2,NA,13.683,177.708,7.899883733,102.5997616,3,3,NA
sichuan,s2424,s2424,gough_and_hobbie_2003,total_biomass_group,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,cassiope,herbaceous,NA,NA,f,_110,_0000,NA,NA,0,0,0,10,0,5,0,0,0,0,0,NA,NA,0,0,NA,4,NA,NA,NA,NA,4,NA,species,109.9,141.6,NA,82.099,98.554,47.39987975,56.90017843,3,3,NA
sichuan,s2418,s2418,gough_and_hobbie_2003,total_biomass_group,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,dryas,herbaceous,NA,NA,f,_110,_0000,NA,NA,0,0,0,10,0,5,0,0,0,0,0,NA,NA,0,0,NA,4,NA,NA,NA,NA,4,NA,species,77.5,76.1,NA,31.697,17.84,18.30027148,10.2999288,3,3,NA
sichuan,s2406,s2406,gough_and_hobbie_2003,total_biomass_group,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,eriophorum,herbaceous,NA,NA,f,_110,_0000,NA,NA,0,0,0,10,0,5,0,0,0,0,0,NA,NA,0,0,NA,4,NA,NA,NA,NA,4,NA,species,111,87.8,NA,31.87,108.946,18.40015308,62.90000243,3,3,NA
sichuan,s2412,s2412,gough_and_hobbie_2003,total_biomass_group,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,salix,herbaceous,NA,NA,f,_110,_0000,NA,NA,0,0,0,10,0,5,0,0,0,0,0,NA,NA,0,0,NA,4,NA,NA,NA,NA,4,NA,species,14.9,18.5,NA,12.124,16.454,6.999794664,9.499721329,3,3,NA
sichuan,s2427,s2427,gough_and_hobbie_2003,total_biomass_group,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,tomenthypnum,herbaceous,NA,NA,f,_110,_0000,NA,NA,0,0,0,10,0,5,0,0,0,0,0,NA,NA,0,0,NA,4,NA,NA,NA,NA,4,NA,species,43,42.8,NA,43.648,34.641,25.20018455,19.99999067,3,3,NA
sichuan,s2415,s2415,gough_and_hobbie_2003,total_biomass_group,toolik_nonacidic,toolik_nonacidic,toolik_nonacidic_fnp,68.63,-149.72,760,-10,320,tundra,NA,field,natural,vaccinium,herbaceous,NA,NA,f,_110,_0000,NA,NA,0,0,0,10,0,5,0,0,0,0,0,NA,NA,0,0,NA,4,NA,NA,NA,NA,4,NA,species,1.2,13.5,NA,1.386,14.896,0.800207473,8.60020961,3,3,NA
sichuan,s1017,s1017,gough_et_al_2012,agb,68.2_-149.6,68.2_-149.6,68.2_-149.6_f,68.2,-149.6,NA,-8,321,tundra,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,NA,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,11,NA,NA,NA,NA,11,NA,community,275.6,178.3,NA,101.2,84.4,50.6,42.2,4,4,NA
sichuan,s1018,s1018,gough_et_al_2012,agb,68.2_-149.6,68.2_-149.6,68.2_-149.6_f,68.2,-149.6,NA,-8,321,tundra,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,NA,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,11,NA,NA,NA,NA,11,NA,community,489.5,684.5,NA,111.4,183.2,55.7,91.6,4,4,NA
sichuan,s1019,s1019,gough_et_al_2012,bgb,68.2_-149.6,68.2_-149.6,68.2_-149.6_f,68.2,-149.6,NA,-8,321,tundra,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,NA,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,11,NA,NA,NA,NA,11,NA,community,167.5,96.33,NA,83.8,66.94,41.9,33.47,4,4,NA
sichuan,s1020,s1020,gough_et_al_2012,bgb,68.2_-149.6,68.2_-149.6,68.2_-149.6_f,68.2,-149.6,NA,-8,321,tundra,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,NA,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,11,NA,NA,NA,NA,11,NA,community,477.6,465.6,NA,191,167.2,95.5,83.6,4,4,NA
sichuan,s3068,s3068,grogan_and_chapin_2000,agb,39.25_-121.28,39.25_-121.28,39.25_-121.28_fnp,39.25,-121.28,540,15.2,755,grassland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,20,0,20,NA,NA,0,0,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,1,NA,community,407.184,528.777,NA,164.2,179.89,51.92459918,56.88621283,10,10,NA
sichuan,s3071,s3071,grogan_and_chapin_2000,agb,39.25_-121.28,39.25_-121.28,39.25_-121.28_fnp,39.25,-121.28,540,15.2,755,grassland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,20,0,20,NA,NA,0,0,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,1,NA,community,480.932,721.083,NA,156.72,258.12,49.55921549,81.62471096,10,10,NA
sichuan,s3216,s3216,guo_et_al_2008,soil_total_c,35.2_107.67,35.2_107.67,35.2_107.67_f,35.2,107.67,NA,9.3,547,cropland,NA,NA,NA,NA,NA,NA,NA,f,_100,_0000,NA,NA,0,0,NA,12,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,13,NA,NA,NA,NA,13,20,NA,6.3,6.5,NA,0.72,0.64,0.415692194,0.369504172,3,3,NA
sichuan,s3218,s3218,guo_et_al_2008,soil_total_c,35.2_107.67,35.2_107.67,35.2_107.67_f,35.2,107.67,NA,9.3,547,cropland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,NA,12,NA,2.6,NA,NA,0,0,0,NA,NA,0,0,NA,13,NA,NA,NA,NA,13,20,NA,6.3,7.4,NA,0.72,0.63,0.415692194,0.36373067,3,3,NA
sichuan,s3217,s3217,guo_et_al_2008,soil_total_c,35.2_107.67,35.2_107.67,35.2_107.67_f,35.2,107.67,NA,9.3,547,cropland,NA,NA,NA,NA,NA,NA,NA,f,_010,_0000,NA,NA,0,0,NA,NA,NA,2.6,NA,NA,0,0,0,NA,NA,0,0,NA,13,NA,NA,NA,NA,13,20,NA,6.3,6.5,NA,0.72,0.57,0.415692194,0.329089653,3,3,NA
sichuan,s2443,s2443,gusewell_et_al_2002,agb,52.5_5.7,52.5_5.7,52.5_5.7_fnp,52.5,5.7,NA,9.3,804,wetland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,20,0,5,NA,NA,0,0,0,NA,NA,0,0,NA,2,NA,NA,NA,NA,2,NA,community,207.364,541.159,NA,57.186,137.75,23.34608674,56.23620201,6,6,NA
sichuan,s1810,s1810,gusewell_et_al_2003,agb,gusewell_s1,gusewell_s1,gusewell_s1_fnp,51.67,3.95,NA,9.4,778,wetland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,20,0,5,NA,NA,0,0,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,1,NA,community,145.909,229.121,NA,14.481,19.312,7.2405,9.656,4,4,NA
sichuan,s1813,s1813,gusewell_et_al_2003,agb,gusewell_s2,gusewell_s2,gusewell_s2_fnp,51.67,3.93,NA,9.4,778,wetland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,20,0,5,NA,NA,0,0,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,1,NA,community,74.0101,196.068,NA,9.623,14.462,4.8115,7.231,4,4,NA
sichuan,s1825,s1825,gusewell_et_al_2003,agb,gusewell_t1,gusewell_t1,gusewell_t1_fnp,52.1,5.4,NA,9.3,804,wetland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,20,0,5,NA,NA,0,0,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,1,NA,community,404.736,945.112,NA,82.79,51.666,41.395,25.833,4,4,NA
sichuan,s1828,s1828,gusewell_et_al_2003,agb,gusewell_t2,gusewell_t2,gusewell_t2_fnp,52.1,5.4,NA,9.3,804,wetland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,20,0,5,NA,NA,0,0,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,1,NA,community,333.955,770.628,NA,25.753,56.814,12.8765,28.407,4,4,NA
sichuan,s1816,s1816,gusewell_et_al_2003,agb,gusewell_v1,gusewell_v1,gusewell_v1_fnp,51.87,4.17,NA,9.9,940,wetland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,20,0,5,NA,NA,0,0,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,1,NA,community,395.612,872.331,NA,53.361,53.334,26.6805,26.667,4,4,NA
sichuan,s1819,s1819,gusewell_et_al_2003,agb,gusewell_v2,gusewell_v2,gusewell_v2_fnp,51.87,4.17,NA,9.9,940,wetland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,20,0,5,NA,NA,0,0,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,1,NA,community,207.115,494.354,NA,19.333,29.05,9.6665,14.525,4,4,NA
