"Site","Treatment","Taxa","trait","mean_control","mean_trt","sd_control","sd_trt","se_control","se_trt","n_control","n_trt"
"cdcr.us","P","Andropogon_gerardii","E",3.00870966666667,3.872696,1.5448862062357,0.333472972221138,0.891940467037521,0.235801,3,2
"cdcr.us","NP","Andropogon_gerardii","E",3.00870966666667,1.546707,1.5448862062357,0.828514588614467,0.891940467037521,0.478343120764095,3,3
"cdcr.us","N","Panicum_capillare","E",9.2989845,4.7279875,1.27701151229913,0.443010176587965,0.9029835,0.3132555,2,2
"cdcr.us","P","Panicum_capillare","E",9.2989845,3.520373,1.27701151229913,2.00040508397674,0.9029835,1.4145,2,2
"cdcr.us","NP","Panicum_capillare","E",9.2989845,3.5957095,1.27701151229913,0.243143616458463,0.9029835,0.1719285,2,2
"cdcr.us","N","Solidago_missouriensis","E",1.82404,6.016625,1.43194874456351,4.59703412056861,0.826735993139487,3.250594,3,2
"cdcr.us","P","Solidago_missouriensis","E",1.82404,7.4341465,1.43194874456351,5.99093321222499,0.826735993139487,4.2362295,3,2
"cdcr.us","NP","Solidago_missouriensis","E",1.82404,3.5546575,1.43194874456351,3.55932451358576,0.826735993139487,2.5168225,3,2
"churn.us","N","Clinopodium_vulgare","E",5.2719555,1.443463,6.09917146143478,0.875061612281101,4.3127655,0.618762,2,2
"churn.us","P","Clinopodium_vulgare","E",5.2719555,6.702069,6.09917146143478,5.01429783214679,4.3127655,3.545644,2,2
"churn.us","NP","Clinopodium_vulgare","E",5.2719555,1.443787,6.09917146143478,0.0444529749060734,4.3127655,0.0314329999999999,2,2
"churn.us","N","Potentilla_recta","E",9.56363966666667,4.578057,11.1444277697378,2.25840289258759,6.43423837282244,1.596932,3,2
"churn.us","P","Potentilla_recta","E",9.56363966666667,5.416287,11.1444277697378,3.37443093954788,6.43423837282244,2.386083,3,2
"churn.us","NP","Potentilla_recta","E",9.56363966666667,4.68523,11.1444277697378,3.55584766954266,6.43423837282244,2.514364,3,2
"kbs.us","N","Achillea_millefolium","E",4.27571866666667,3.7284465,4.4353618405064,3.74977099717629,2.56075735256977,2.6514885,3,2
"kbs.us","P","Achillea_millefolium","E",4.27571866666667,5.71218033333333,4.4353618405064,3.81813191998513,2.56075735256977,2.20439949180492,3,3
"kbs.us","NP","Achillea_millefolium","E",4.27571866666667,6.820039,4.4353618405064,2.63848649019623,2.56075735256977,1.52333088536798,3,3
"konz.us","N","Ambrosia_psilostachya","E",11.998443,4.84295533333333,11.9132233265595,2.83590390440021,8.423921,1.63730988260137,2,3
"konz.us","P","Ambrosia_psilostachya","E",11.998443,5.9353695,11.9132233265595,4.13268770396512,8.423921,2.9222515,2,2
"konz.us","NP","Ambrosia_psilostachya","E",11.998443,3.31911933333333,11.9132233265595,1.70332579374157,8.423921,0.983415605534326,2,3
"konz.us","N","Amorpha_canescens","E",22.6162806666667,8.72461,17.0426393988204,3.08689317646189,9.83957244461068,1.78221860638989,3,3
"konz.us","P","Amorpha_canescens","E",22.6162806666667,6.0131265,17.0426393988204,3.18384798434858,9.83957244461068,2.2513205,3,2
"konz.us","NP","Amorpha_canescens","E",22.6162806666667,11.0083436666667,17.0426393988204,7.07217528832355,9.83957244461068,4.08312230646982,3,3
"konz.us","N","Bouteloua_curtipendula","E",4.25134366666667,5.29871733333333,3.21297921709826,4.05783942625067,1.85501441589235,2.3427946850741,3,3
"konz.us","P","Bouteloua_curtipendula","E",4.25134366666667,3.7755605,3.21297921709826,0.742182813067306,1.85501441589235,0.5248025,3,2
"konz.us","NP","Bouteloua_curtipendula","E",4.25134366666667,4.291651,3.21297921709826,0.858724339069879,1.85501441589235,0.495784728321678,3,3
"konz.us","N","Brickellia_eupatroides","E",5.0152845,5.243149,3.78146493732264,4.50228322610317,2.6738995,3.183595,2,2
"konz.us","P","Brickellia_eupatroides","E",5.0152845,5.292759,3.78146493732264,2.96823062066814,2.6738995,2.098856,2,2
"konz.us","NP","Brickellia_eupatroides","E",5.0152845,7.3587265,3.78146493732264,1.40969161450741,2.6738995,0.9968025,2,2
"spin.us","N","Erigeron_annuus","E",14.1994923333333,10.4454085,1.24679065216633,4.27250958466339,0.719834918651338,3.0211205,3,2
"spin.us","P","Erigeron_annuus","E",14.1994923333333,9.6640835,1.24679065216633,4.75435335856734,0.719834918651338,3.3618355,3,2
"spin.us","NP","Erigeron_annuus","E",14.1994923333333,10.8639353333333,1.24679065216633,3.02094772559611,0.719834918651338,1.7441449825807,3,3
"cbgb.us","N","Andropogon_gerardii","Nmass",0.01068,0.01257,0,0,0,0,3,2
"cbgb.us","P","Andropogon_gerardii","Nmass",0.01068,0.00824,0,0,0,0,3,2
"cbgb.us","NP","Andropogon_gerardii","Nmass",0.01068,0.01,0,0,0,0,3,2
"cbgb.us","N","Monarda_fistulosa","Nmass",0.01193,0.02133,0,0,0,0,3,3
"cbgb.us","P","Monarda_fistulosa","Nmass",0.01193,0.00991,0,0,0,0,3,3
"cbgb.us","NP","Monarda_fistulosa","Nmass",0.01193,0.01429,0,0,0,0,3,2
"cbgb.us","N","Ratibida_pinnata","Nmass",0.01136,0.01284,0,0,0,0,2,2
"cbgb.us","P","Ratibida_pinnata","Nmass",0.01136,0.00898,0,0,0,0,2,2
"cbgb.us","NP","Ratibida_pinnata","Nmass",0.01136,0.01489,0,0,0,0,2,2
"cbgb.us","N","Solidago_rigida","Nmass",0.01081,0.01319,0,0,0,0,3,2
"cbgb.us","P","Solidago_rigida","Nmass",0.01081,0.00864,0,0,0,0,3,2
"cbgb.us","NP","Solidago_rigida","Nmass",0.01081,0.01066,0,0,0,0,3,2
"cdcr.us","N","Achillea_millefolium","Nmass",0.01181,0.01527,0,0,0,0,3,2
"cdcr.us","P","Achillea_millefolium","Nmass",0.01181,0.01217,0,0,0,0,3,3
"cdcr.us","NP","Achillea_millefolium","Nmass",0.01181,0.01692,0,0,0,0,3,2
"cdcr.us","N","Andropogon_gerardii","Nmass",0.01298,0.01413,0,0,0,0,3,3
"cdcr.us","P","Andropogon_gerardii","Nmass",0.01298,0.01499,0,0,0,0,3,2
"cdcr.us","NP","Andropogon_gerardii","Nmass",0.01298,0.0158,0,0,0,0,3,3
"cdcr.us","N","Panicum_capillare","Nmass",0.01106,0.02489,0,0,0,0,2,2
"cdcr.us","P","Panicum_capillare","Nmass",0.01106,0.00996,0,0,0,0,2,2
"cdcr.us","NP","Panicum_capillare","Nmass",0.01106,0.03002,0,0,0,0,2,2
"cdcr.us","N","Solidago_missouriensis","Nmass",0.01332,0.02058,0,0,0,0,3,2
"cdcr.us","P","Solidago_missouriensis","Nmass",0.01332,0.01387,0,0,0,0,3,2
"cdcr.us","NP","Solidago_missouriensis","Nmass",0.01332,0.01582,0,0,0,0,3,2
"churn.us","N","Clinopodium_vulgare","Nmass",0.01431,0.02146,0,0,0,0,2,2
"churn.us","P","Clinopodium_vulgare","Nmass",0.01431,0.00883,0,0,0,0,2,2
"churn.us","NP","Clinopodium_vulgare","Nmass",0.01431,0.01706,0,0,0,0,2,2
"churn.us","N","Potentilla_recta","Nmass",0.01204,0.01842,0,0,0,0,3,2
"churn.us","P","Potentilla_recta","Nmass",0.01204,0.01379,0,0,0,0,3,2
"churn.us","NP","Potentilla_recta","Nmass",0.01204,0.0135,0,0,0,0,3,2
"kbs.us","N","Achillea_millefolium","Nmass",0.01537,0.0205,0,0,0,0,3,2
"kbs.us","P","Achillea_millefolium","Nmass",0.01537,0.01943,0,0,0,0,3,3
"kbs.us","NP","Achillea_millefolium","Nmass",0.01537,0.0184,0,0,0,0,3,3
"konz.us","N","Ambrosia_psilostachya","Nmass",0.01302,0.03203,0,0,0,0,2,3
"konz.us","P","Ambrosia_psilostachya","Nmass",0.01302,0.01278,0,0,0,0,2,2
"konz.us","NP","Ambrosia_psilostachya","Nmass",0.01302,0.03055,0,0,0,0,2,3
"konz.us","N","Amorpha_canescens","Nmass",0.02102,0.02475,0,0,0,0,3,3
"konz.us","P","Amorpha_canescens","Nmass",0.02102,0.02265,0,0,0,0,3,2
"konz.us","NP","Amorpha_canescens","Nmass",0.02102,0.02029,0,0,0,0,3,3
"konz.us","N","Bouteloua_curtipendula","Nmass",0.01052,0.01381,0,0,0,0,3,3
"konz.us","P","Bouteloua_curtipendula","Nmass",0.01052,0.01352,0,0,0,0,3,2
"konz.us","NP","Bouteloua_curtipendula","Nmass",0.01052,0.01331,0,0,0,0,3,3
"konz.us","N","Brickellia_eupatroides","Nmass",0.01395,0.03333,0,0,0,0,2,2
"konz.us","P","Brickellia_eupatroides","Nmass",0.01395,0.01245,0,0,0,0,2,2
"konz.us","NP","Brickellia_eupatroides","Nmass",0.01395,0.03073,0,0,0,0,2,2
"spin.us","N","Erigeron_annuus","Nmass",0.01591,0.0294,0,0,0,0,3,2
"spin.us","P","Erigeron_annuus","Nmass",0.01591,0.02281,0,0,0,0,3,2
"spin.us","NP","Erigeron_annuus","Nmass",0.01591,0.02478,0,0,0,0,3,3
"cbgb.us","N","Andropogon_gerardii","Pmass",0.00118,0.00117,0,0,0,0,3,2
"cbgb.us","P","Andropogon_gerardii","Pmass",0.00118,0.00104,0,0,0,0,3,2
"cbgb.us","NP","Andropogon_gerardii","Pmass",0.00118,0.00113,0,0,0,0,3,2
"cbgb.us","N","Monarda_fistulosa","Pmass",0.00135,0.00177,0,0,0,0,3,3
"cbgb.us","P","Monarda_fistulosa","Pmass",0.00135,0.00239,0,0,0,0,3,3
"cbgb.us","NP","Monarda_fistulosa","Pmass",0.00135,0.00169,0,0,0,0,3,2
"cbgb.us","N","Ratibida_pinnata","Pmass",0.00161,0.00177,0,0,0,0,2,2
"cbgb.us","P","Ratibida_pinnata","Pmass",0.00161,0.00147,0,0,0,0,2,2
"cbgb.us","NP","Ratibida_pinnata","Pmass",0.00161,0.00185,0,0,0,0,2,2
"cbgb.us","N","Solidago_rigida","Pmass",0.00161,0.00125,0,0,0,0,3,2
"cbgb.us","P","Solidago_rigida","Pmass",0.00161,0.00157,0,0,0,0,3,2
"cbgb.us","NP","Solidago_rigida","Pmass",0.00161,0.00168,0,0,0,0,3,2
"cdcr.us","N","Achillea_millefolium","Pmass",0.00171,0.00164,0,0,0,0,3,2
"cdcr.us","P","Achillea_millefolium","Pmass",0.00171,0.0029,0,0,0,0,3,3
"cdcr.us","NP","Achillea_millefolium","Pmass",0.00171,0.0039,0,0,0,0,3,2
"cdcr.us","N","Andropogon_gerardii","Pmass",0.00156,0.00199,0,0,0,0,3,3
"cdcr.us","P","Andropogon_gerardii","Pmass",0.00156,0.00361,0,0,0,0,3,2
"cdcr.us","NP","Andropogon_gerardii","Pmass",0.00156,0.00287,0,0,0,0,3,3
"cdcr.us","N","Panicum_capillare","Pmass",0.00186,0.00355,0,0,0,0,2,2
"cdcr.us","P","Panicum_capillare","Pmass",0.00186,0.00199,0,0,0,0,2,2
"cdcr.us","NP","Panicum_capillare","Pmass",0.00186,0.00605,0,0,0,0,2,2
"cdcr.us","N","Solidago_missouriensis","Pmass",0.00131,0.00149,0,0,0,0,3,2
"cdcr.us","P","Solidago_missouriensis","Pmass",0.00131,0.00271,0,0,0,0,3,2
"cdcr.us","NP","Solidago_missouriensis","Pmass",0.00131,0.00207,0,0,0,0,3,2
"churn.us","N","Potentilla_recta","Pmass",0.00122,0.00093,0,0,0,0,3,2
"churn.us","P","Potentilla_recta","Pmass",0.00122,0.00346,0,0,0,0,3,2
"churn.us","NP","Potentilla_recta","Pmass",0.00122,0.00123,0,0,0,0,3,2
"kbs.us","N","Achillea_millefolium","Pmass",0.0019,0.00184,0,0,0,0,3,2
"kbs.us","P","Achillea_millefolium","Pmass",0.0019,0.00355,0,0,0,0,3,3
"kbs.us","NP","Achillea_millefolium","Pmass",0.0019,0.00265,0,0,0,0,3,3
"konz.us","N","Ambrosia_psilostachya","Pmass",0.00154,0.00112,0,0,0,0,2,3
"konz.us","P","Ambrosia_psilostachya","Pmass",0.00154,0.00263,0,0,0,0,2,2
"konz.us","NP","Ambrosia_psilostachya","Pmass",0.00154,0.00271,0,0,0,0,2,3
"konz.us","N","Bouteloua_curtipendula","Pmass",0.00098,0.00074,0,0,0,0,3,3
"konz.us","P","Bouteloua_curtipendula","Pmass",0.00098,0.00279,0,0,0,0,3,2
"konz.us","NP","Bouteloua_curtipendula","Pmass",0.00098,0.00182,0,0,0,0,3,3
"konz.us","N","Brickellia_eupatroides","Pmass",0.00146,0.00095,0,0,0,0,2,2
"konz.us","P","Brickellia_eupatroides","Pmass",0.00146,0.00185,0,0,0,0,2,2
"konz.us","NP","Brickellia_eupatroides","Pmass",0.00146,0.00192,0,0,0,0,2,2
"spin.us","N","Erigeron_annuus","Pmass",0.00605,0.00594,0,0,0,0,3,2
"spin.us","P","Erigeron_annuus","Pmass",0.00605,0.0077,0,0,0,0,3,2
"spin.us","NP","Erigeron_annuus","Pmass",0.00605,0.0072,0,0,0,0,3,3
"cbgb.us","N","Andropogon_gerardii","iWUE",5.718897387,5.172885232,2.40743424624537,1.66403555489249,1.38993281012609,1.176650825,3,2
"cbgb.us","P","Andropogon_gerardii","iWUE",5.718897387,7.629573679,2.40743424624537,0.479841244671202,1.38993281012609,0.339298998,3,2
"cbgb.us","NP","Andropogon_gerardii","iWUE",5.718897387,6.721690264,2.40743424624537,0.520232936223181,1.38993281012609,0.367860237,3,2
"cbgb.us","N","Monarda_fistulosa","iWUE",2.32616748833333,2.520935591,1.49991931181591,2.83626940534006,0.865978818439635,1.63752090466738,3,3
"cbgb.us","P","Monarda_fistulosa","iWUE",2.32616748833333,3.10319982433333,1.49991931181591,0.949531130396912,0.865978818439635,0.548212053738587,3,3
"cbgb.us","NP","Monarda_fistulosa","iWUE",2.32616748833333,5.679845341,1.49991931181591,1.94093801886185,0.865978818439635,1.372450435,3,2
"cbgb.us","N","Ratibida_pinnata","iWUE",3.322632598,4.544224529,2.97677987823552,1.14307470880662,2.104901238,0.808275878,2,2
"cbgb.us","P","Ratibida_pinnata","iWUE",3.322632598,1.605274505,2.97677987823552,1.01907014212312,2.104901238,0.720591408,2,2
"cbgb.us","NP","Ratibida_pinnata","iWUE",3.322632598,3.3060977375,2.97677987823552,1.64084351383685,2.104901238,1.1602515755,2,2
"cbgb.us","N","Solidago_rigida","iWUE",4.07151099066667,3.369955589,2.40594624658107,2.12375891726008,1.38907371311935,1.501724332,3,2
"cbgb.us","P","Solidago_rigida","iWUE",4.07151099066667,3.5767046415,2.40594624658107,0.0478270911831038,1.38907371311935,0.0338188605,3,2
"cbgb.us","NP","Solidago_rigida","iWUE",4.07151099066667,1.6352387165,2.40594624658107,0.557787310196854,1.38907371311935,0.3944151895,3,2
"cdcr.us","N","Achillea_millefolium","iWUE",1.48239369433333,2.2409979305,1.17930684913499,0.269778676397212,0.680873126805256,0.1907623315,3,2
"cdcr.us","P","Achillea_millefolium","iWUE",1.48239369433333,2.50763226366667,1.17930684913499,1.47555982713514,0.680873126805256,0.85191486340187,3,3
"cdcr.us","NP","Achillea_millefolium","iWUE",1.48239369433333,2.7370249745,1.17930684913499,1.72144740071283,0.680873126805256,1.2172471305,3,2
"cdcr.us","N","Andropogon_gerardii","iWUE",6.31599153133333,4.29119008233333,1.01846946607907,2.30479658645433,0.588013620402166,1.33067492961674,3,3
"cdcr.us","P","Andropogon_gerardii","iWUE",6.31599153133333,6.953405062,1.01846946607907,1.50991505725403,0.588013620402166,1.067671176,3,2
"cdcr.us","NP","Andropogon_gerardii","iWUE",6.31599153133333,7.59432496733333,1.01846946607907,1.00970343017737,0.588013620402166,0.582952547214592,3,3
"cdcr.us","N","Panicum_capillare","iWUE",2.509823823,2.083104021,1.49756224685481,0.889649428823733,1.05893642,0.629077144,2,2
"cdcr.us","P","Panicum_capillare","iWUE",2.509823823,4.8210612435,1.49756224685481,1.32586658824965,1.05893642,0.9375292555,2,2
"cdcr.us","NP","Panicum_capillare","iWUE",2.509823823,7.981400574,1.49756224685481,1.18766565297363,1.05893642,0.839806437,2,2
"cdcr.us","N","Solidago_missouriensis","iWUE",2.793530278,1.330328585,0.421873671357748,0.705588914255334,0.243568877722411,0.498926706,3,2
"cdcr.us","P","Solidago_missouriensis","iWUE",2.793530278,2.21275077,0.421873671357748,1.9734947707026,0.243568877722411,1.395471535,3,2
"cdcr.us","NP","Solidago_missouriensis","iWUE",2.793530278,3.7467375405,0.421873671357748,1.8147062828994,0.243568877722411,1.2831911185,3,2
"churn.us","N","Clinopodium_vulgare","iWUE",0.979916103,1.7526495335,0.162711432079516,2.28775840303139,0.115054357,1.6176894805,2,2
"churn.us","P","Clinopodium_vulgare","iWUE",0.979916103,1.443090605,0.162711432079516,0.376258801469208,0.115054357,0.26605515,2,2
"churn.us","NP","Clinopodium_vulgare","iWUE",0.979916103,3.414148336,0.162711432079516,0.8595817593208,0.115054357,0.607816091,2,2
"churn.us","N","Potentilla_recta","iWUE",1.73940410166667,3.1262884655,0.515787951414972,1.62777206515906,0.2977903125942,1.1510086655,3,2
"churn.us","P","Potentilla_recta","iWUE",1.73940410166667,1.2822313975,0.515787951414972,0.769403916035236,0.2977903125942,0.5440507265,3,2
"churn.us","NP","Potentilla_recta","iWUE",1.73940410166667,2.7434276725,0.515787951414972,1.55089939550542,0.2977903125942,1.0966514795,3,2
"kbs.us","N","Achillea_millefolium","iWUE",1.04067789733333,1.3323120725,0.666152159454408,1.15136487891383,0.384603128582253,0.8141379135,3,2
"kbs.us","P","Achillea_millefolium","iWUE",1.04067789733333,0.86689339,0.666152159454408,0.638268147318203,0.384603128582253,0.368504286669328,3,3
"kbs.us","NP","Achillea_millefolium","iWUE",1.04067789733333,2.095004752,0.666152159454408,1.24381707404053,0.384603128582253,0.718118122519953,3,3
"konz.us","N","Ambrosia_psilostachya","iWUE",1.5576269265,2.05634557533333,1.24704447469776,1.33437314314012,0.8817936045,0.770400693391357,2,3
"konz.us","P","Ambrosia_psilostachya","iWUE",1.5576269265,2.078845556,1.24704447469776,1.63303775712959,0.8817936045,1.154732072,2,2
"konz.us","NP","Ambrosia_psilostachya","iWUE",1.5576269265,3.41265946133333,1.24704447469776,0.657901183995483,0.8817936045,0.379839425679966,2,3
"konz.us","N","Amorpha_canescens","iWUE",2.50057559633333,1.982227578,0.567420586693216,0.209949835755939,0.327600428471064,0.121214594190009,3,3
"konz.us","P","Amorpha_canescens","iWUE",2.50057559633333,2.899824293,0.567420586693216,0.752854730238483,0.327600428471064,0.532348685,3,2
"konz.us","NP","Amorpha_canescens","iWUE",2.50057559633333,2.79118422966667,0.567420586693216,0.642027574473958,0.327600428471064,0.370674792949702,3,3
