Idref,Functional.Group,FunctGr.symbol,PFT.group,Species,Family,Site,N.Treat,P.Treat,Treatm,Date,Replicate,low_breakpoint,high_breakpoint,avgTleaf,theta,Amax,QY,Rl,Rd.apparent,Rd.actual,satPAR,PSsat,Jsat,Vcsat,Vosat,Gssat,Cisat,PARactual100,PS100,J100,Vc100,Vo100,Gs100,Ci100,PARactualdark,Rdark,LI_ratio,Positive.Rlight.actual,Positive.Rdark,Rlight.Asat,Rdark.Asat,Amax.mb,Asat.mb,Jsat.mb,Vcsat.mb,Vosat.mb,A100.mb,J100.mb,Vc100.mb,Vo100.mb,Rlight.mb,Rdark.mb,Amax.Nb,Asat.Nb,Rlight.Nb,Rdark.Nb,Amax.Pb,Asat.Pb,Rlight.Pb,Rdark.Pb,Nmass,Pmass,N.P,Narea,Parea,LMA,FMA,DMC,Glucose.mb,Fructose.mb,Sucrose.mb,TotalSugars.mb,Starch.mb,TNC.mb,logPm,logNm,logLMA,logRd.m,logAsat.m
895,C3 herb,C3H,herb,Plantago lanceolata,Plantaginaceae,GREEN,hi N,low P,HNLP,16/04/2010,3,20,60,22.99,0.7,23.32,0.07,-0.91,-0.89,-0.91,1799.8,21.13,121.44,24.82,5.54,0.95,309.6,99,4.88,29.93,6.36,1.13,0.7,370,0.89,-0.97,0.96,0.91,0.97,0.043,0.046,522.66,473.69,2722.37,556.31,124.28,31,733,121,352,20.48,21.82,19.05,17.26,0.75,0.8,182.46,165.37,7.15,7.62,27.44,2.86,9.58,1.22400196,0.127783675,44.61,212.45,0.21,NA,NA,NA,NA,NA,NA,0.456366033,1.438384107,1.649432223,1.338854746,2.675494216
896,C3 herb,C3H,herb,Plantago lanceolata,Plantaginaceae,GREEN,hi N,low P,HNLP,8/4/10,4,20,60,23.83,0.7,18.82,0.06,-0.03,-0.01,-0.03,1808,18.02,98.52,20.24,4.38,1.17,334,101,4.72,24.85,5.24,0.98,0.63,371,0,-0.7,0.04,0.03,0.7,0.002,0.039,538.34,515.44,2817.61,578.99,125.41,101,745,127,368,0.85,19.93,13.88,13.29,0.02,0.51,251.8,241.09,0.4,9.32,38.8,2.14,18.15,1.356551945,0.074754585,34.97,261,0.13,NA,NA,NA,NA,NA,NA,0.330413773,1.588831726,1.543695632,1.299507299,2.712178118
897,C3 herb,C3H,herb,Plantago lanceolata,Plantaginaceae,GREEN,hi N,low P,HNLP,8/4/10,5,20,60,23.4,0.7,11.42,0.03,-0.44,-0.44,-0.44,1800.75,10.47,60.19,12.29,2.76,0.48,328,101,2.4,14.58,3.1,0.54,0.36,375,0.1,-0.86,0.51,0.44,0.86,0.042,0.082,195.27,178.94,1028.78,209.99,47.2,491,352,575,689,7.45,14.68,4.55,4.17,0.17,0.34,124.67,114.24,4.76,9.37,42.96,1.57,27.42,2.513131556,0.09163792,58.51,394.91,0.15,NA,NA,NA,NA,NA,NA,0.195899652,1.633064273,1.767230098,1.166726056,2.252707433
898,C3 herb,C3H,herb,Plantago lanceolata,Plantaginaceae,GREEN,hi N,low P,HNLP,8/4/10,6,20,60,23.62,0.7,10.43,0.03,1.12,-0.16,1.12,1799.25,10.64,53.97,10.84,2.65,0.23,301,100,4.13,15.89,3.33,0.64,0.23,358,0,-0.69,-1.62,NA,0.69,NA,0.065,205.05,209.01,1060.63,213.09,52.06,757,455,672,115,-21.95,13.63,4.96,5.06,-0.53,0.33,110.41,112.55,-11.82,7.34,41.33,1.86,22.25,2.102938063,0.094502653,50.89,329.33,0.15,NA,NA,NA,NA,NA,NA,0.269512944,1.616265405,1.706632451,1.134495856,2.320167065
899,C3 herb,C3H,herb,Plantago lanceolata,Plantaginaceae,RED,hi N,hi P,HNHP,30/03/2010,1,20,60,23.97,0.7,28.02,0.07,-0.46,-0.41,-0.46,1800.33,25.64,156.43,30.43,8.67,0.57,259.33,101,5.79,32.87,6.9,1.31,0.55,364,0,-0.61,0.78,0.46,0.61,0.018,0.024,640.11,585.79,3573.77,695.28,198.16,99,763,146,430,10.41,13.93,16.44,15.04,0.27,0.36,159.75,146.19,2.6,3.48,38.94,4.01,9.72,1.704529105,0.175389008,43.77,334.73,0.13,NA,NA,NA,NA,NA,NA,0.603144373,1.590395947,1.641176547,1.143951116,2.767741954
900,C3 herb,C3H,herb,Plantago lanceolata,Plantaginaceae,RED,hi N,hi P,HNHP,30/03/2010,2,20,60,23.31,0.7,22.15,0.06,0.33,0.34,0.33,1800.75,21.06,122.66,24.04,6.62,0.46,269.5,100,5,24.08,5.12,0.9,0.79,374,0,-0.4,-0.86,NA,0.4,NA,0.019,1096.54,1042.59,6072.79,1190.36,327.84,294,57,302,505,-16.15,19.6,21.42,20.36,-0.32,0.38,105.42,100.24,-1.55,1.88,51.2,10.4,4.92,1.034097583,0.210088755,20.2,216.6,0.09,NA,NA,NA,NA,NA,NA,1.017033339,1.709269961,1.305351369,1.292256071,3.018113555
901,C3 herb,C3H,herb,Plantago lanceolata,Plantaginaceae,RED,hi N,hi P,HNHP,30/03/2010,3,20,60,23.97,0.7,23.37,0.06,0.25,0.27,0.25,1799.5,22.01,125.46,24.96,6.4,0.92,301.75,101,5.1,25.34,5.35,0.99,0.99,375,0,-0.46,-0.65,NA,0.46,-0.011,0.021,928.65,874.45,4984.49,991.73,254.4,236,9,247,454,-9.92,18.25,17.92,16.87,-0.19,0.35,105.18,99.04,-1.12,2.07,51.83,8.83,5.87,1.304538131,0.222225206,25.17,247.62,0.1,NA,NA,NA,NA,NA,NA,0.945960704,1.714581209,1.400883216,1.261262869,2.941734982
902,C3 herb,C3H,herb,Plantago lanceolata,Plantaginaceae,RED,hi N,hi P,HNHP,31/03/2010,4,20,60,23.79,0.7,27.66,0.06,-0.97,-0.96,-0.97,1799.5,24.79,145.77,29.32,7.12,1.35,301.75,101,4.35,27.76,5.86,1.08,0.82,372,0.33,-1.38,0.7,0.97,1.38,0.039,0.056,1002.33,898.25,5281.72,1062.29,258.14,149,7,246,453,34.98,50.01,22,19.72,0.77,1.1,99.14,88.85,3.46,4.95,45.56,10.11,4.51,1.257413266,0.279018142,27.6,NA,0.09,NA,NA,NA,NA,NA,NA,1.004751156,1.658583715,1.440909082,1.699056855,2.953397226
903,C3 herb,C3H,herb,Plantago lanceolata,Plantaginaceae,RED,hi N,hi P,HNHP,31/03/2010,5,20,60,22.72,0.7,29.77,0.07,0.05,0.07,0.05,1800.75,27.59,162.39,31.9,8.7,0.68,261.25,100,6.14,31.49,6.69,1.19,1.48,373,0.64,-0.08,-1.25,-0.05,0.08,-0.002,0.003,980.03,908.4,5346.17,1050.05,286.49,235,17,258,452,-1.59,2.58,19.15,17.75,-0.03,0.05,175.68,162.84,-0.28,0.46,51.18,5.58,9.18,1.554739592,0.169451958,30.38,295.3,0.1,NA,NA,NA,NA,NA,NA,0.746634199,1.709100282,1.48258777,0.411619706,2.958277126
904,C3 herb,C3H,herb,Plantago lanceolata,Plantaginaceae,RED,hi N,hi P,HNHP,31/03/2010,6,20,60,23.5,0.7,20.92,0.07,-0.4,-0.37,-0.4,1799.75,19.33,111.25,22.43,5.39,0.74,303.75,99,5.68,31.66,6.69,1.22,0.78,369,0,-0.72,0.57,0.4,0.72,0.021,0.037,706.46,652.9,3757.36,757.41,181.93,220,26,260,504,13.55,24.47,17.57,16.24,0.34,0.61,145.75,134.7,2.8,5.05,40.21,4.85,8.29,1.190433869,0.143512843,29.61,374.89,0.08,NA,NA,NA,NA,NA,NA,0.685741739,1.604334073,1.471438407,1.388633969,2.814846669
905,C3 herb,C3H,herb,Plantago lanceolata,Plantaginaceae,YELLOW,low N,low P,LNLP,4/5/10,1,20,60,22.38,0.7,16.06,0.06,-0.44,-0.45,-0.44,1799.25,14.86,80.5,16.91,3.22,0.95,348.25,100,4.44,25.02,5.34,0.91,0.66,376,0,-0.89,0.5,0.44,0.89,0.029,0.06,448.66,415.27,2249.18,472.45,89.85,79,741,125,355,12.25,24.79,16.63,15.39,0.45,0.92,251.16,232.47,6.86,13.88,26.98,1.79,15.1,0.965519588,0.063932589,35.79,232.46,0.15,NA,NA,NA,NA,NA,NA,0.252853031,1.431041945,1.553761698,1.394276527,2.618330558
906,C3 herb,C3H,herb,Plantago lanceolata,Plantaginaceae,YELLOW,low N,low P,LNLP,4/5/10,2,20,60,23.45,0.7,19.5,0.06,-0.52,-0.51,-0.52,1799.25,17.59,99.4,20.36,4.49,0.84,328.5,101,3.92,23.09,4.88,0.89,0.75,378,0,-0.81,0.64,0.52,0.81,0.03,0.046,426.34,384.71,2173.34,445.19,98.14,774,643,35,256,11.42,17.76,19.12,17.26,0.51,0.8,267.59,241.46,7.17,11.14,22.29,1.59,13.99,1.019598078,0.072868472,45.74,230.9,0.2,NA,NA,NA,NA,NA,NA,0.201397124,1.348110068,1.66029616,1.249442961,2.585133475
907,C3 herb,C3H,herb,Plantago lanceolata,Plantaginaceae,YELLOW,low N,low P,LNLP,4/5/10,3,20,60,22.35,0.7,11.96,0.05,-0.19,-0.17,-0.19,1799.5,11.34,61.01,12.77,2.48,1.41,358.5,100,3.59,19.29,4.12,0.7,1.04,380,0,-0.68,0.28,0.19,0.68,0.016,0.06,324.88,308.05,1657.42,346.87,67.48,811,656,50,240,5.08,18.39,17.27,16.38,0.27,0.98,276.24,261.93,4.32,15.64,18.81,1.18,15.99,0.692294884,0.043293029,36.81,266.82,0.14,NA,NA,NA,NA,NA,NA,0.071882007,1.274388796,1.565965817,1.264581729,2.488621213
908,C3 herb,C3H,herb,Plantago lanceolata,Plantaginaceae,YELLOW,low N,low P,LNLP,4/5/10,4,20,60,23.37,0.7,11.37,0.06,-0.51,-0.5,-0.51,1799.75,10.41,58.94,12.19,2.54,0.86,356.5,99,3.78,22.16,4.71,0.83,0.77,381,0,-0.74,0.69,0.51,0.74,0.049,0.071,226.01,206.89,1171.14,242.28,50.51,722,593,812,210,10.14,14.74,19.67,18.01,0.88,1.28,122.56,112.19,5.5,7.99,11.49,1.84,6.23,0.578107848,0.09280296,50.33,268.31,0.19,NA,NA,NA,NA,NA,NA,0.264817823,1.060320029,1.70182693,1.168497484,2.3157395
909,C3 herb,C3H,herb,Plantago lanceolata,Plantaginaceae,YELLOW,low N,low P,LNLP,4/5/10,5,20,60,22.63,0.7,8.16,0.06,0.18,0.22,0.18,1800,7.82,40.1,8.44,1.59,0.77,365.75,99,4.25,21.1,4.48,0.8,0.58,376,0,-0.52,-0.34,-0.18,0.52,-0.022,0.067,277.63,266.31,1365.06,287.3,53.96,128,746,140,364,-5.99,17.81,15.91,15.26,-0.34,1.02,80.92,77.62,-1.75,5.19,17.45,3.43,5.09,0.512693957,0.100779727,29.38,253.75,0.12,NA,NA,NA,NA,NA,NA,0.53529412,1.241795431,1.468051791,1.250663919,2.425387475
910,C3 herb,C3H,herb,Plantago lanceolata,Plantaginaceae,YELLOW,low N,low P,LNLP,4/5/10,6,20,60,23.03,0.7,17.31,0.07,-0.49,-0.46,-0.49,1800,16.04,88.16,18.37,3.67,1.52,347,99,4.51,25.89,5.49,0.98,0.94,375,0,-1.04,0.47,0.49,1.04,0.031,0.065,534.9,495.88,2724.7,567.78,113.4,104,786,173,432,15.2,32.2,23.55,21.83,0.67,1.42,233.28,216.27,6.63,14.04,22.72,2.29,9.91,0.735037521,0.074187054,32.36,219.96,0.15,NA,NA,NA,NA,NA,NA,0.359835482,1.356408327,1.510008513,1.507855872,2.695376593
911,C3 herb,C3H,herb,Viola hederacea,Violacea,BLUE,low N,hi P,LNHP,23/05/2010,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.43,9.37,3.25,1.046512525,0.32236498,34.39,167.61,0.21,NA,NA,NA,NA,NA,NA,0.971739591,1.483301952,1.536432176,NA,NA
912,C3 herb,C3H,herb,Viola hederacea,Violacea,BLUE,low N,hi P,LNHP,23/05/2010,2,20,60,24.46,0.7,9.02,0.03,-0.36,-0.32,-0.36,1799.75,7.63,44.57,9.04,2.1,0.29,326,101,2.29,13.98,2.93,0.56,0.19,363,0,-0.62,0.59,0.36,0.62,0.047,0.081,215.59,182.2,1064.85,215.94,50.27,615,486,700,132,8.6,14.8,NA,NA,NA,NA,NA,NA,NA,NA,19.13,5.76,3.32,0.80061559,0.240972168,41.85,197.78,0.21,NA,NA,NA,NA,NA,NA,0.760422483,1.28171497,1.621695462,1.170261715,2.260548373
913,C3 herb,C3H,herb,Viola hederacea,Violacea,BLUE,low N,hi P,LNHP,23/05/2010,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.16,7.61,2.78,0.768525908,0.276307668,36.31,168.16,0.22,NA,NA,NA,NA,NA,NA,0.881384657,1.325515663,1.560026249,NA,NA
914,C3 herb,C3H,herb,Viola hederacea,Violacea,BLUE,low N,hi P,LNHP,23/05/2010,4,20,60,23.07,0.7,5.71,0.06,-0.22,-0.23,-0.22,1799.75,5.32,29.68,6.16,1.26,0.29,352,98,3.57,19.66,4.16,0.75,0.18,352.5,0,-0.15,1.86,0.22,0.15,0.041,0.028,164.7,153.32,855.61,177.66,36.24,19,675,64,323,6.22,4.25,10.28,9.57,0.39,0.27,23.54,21.91,0.89,0.61,16.01,7,2.29,0.555569789,0.242741262,34.69,177.08,0.2,NA,NA,NA,NA,NA,NA,0.84509804,1.204391332,1.5402043,0.62838893,2.185598811
915,C3 herb,C3H,herb,Viola hederacea,Violacea,BLUE,low N,hi P,LNHP,23/05/2010,5,20,60,24.68,0.7,4.71,0.03,0,0.02,0,1798.75,4.51,24.79,5.07,1.13,0.21,342.75,100,2.39,12.79,2.66,0.54,0.15,356,0,-0.44,0,0,0.44,0,0.097,148.03,141.59,778.49,159.29,35.34,721,560,768,215,0.02,13.76,4.67,4.47,0,0.43,19.88,19.01,0,1.85,31.7,7.45,4.26,1.009719467,0.237179882,31.85,275.42,0.12,NA,NA,NA,NA,NA,NA,0.872156273,1.501059262,1.503109437,1.138618434,2.151032582
916,C3 herb,C3H,herb,Viola hederacea,Violacea,BLUE,low N,hi P,LNHP,23/05/2010,6,20,60,23.5,0.7,7.71,0.04,-0.27,-0.26,-0.27,1799.5,7.09,39.75,8.22,1.72,0.37,346,98.5,2.28,13.28,2.81,0.51,0.24,368.5,0,-0.41,1.29,0.27,0.41,0.038,0.058,222.32,204.63,1146.85,237.19,49.52,679,536,755,167,7.8,11.88,6.84,6.3,0.24,0.37,38.14,35.11,1.34,2.04,32.49,5.83,5.57,1.126250366,0.202035895,34.66,186.81,0.19,NA,NA,NA,NA,NA,NA,0.765668555,1.511749711,1.539828558,1.074816441,2.310969304
917,C3 herb,C3H,herb,Viola hederacea,Violacea,GREEN,hi N,low P,HNLP,31/03/2010,1,20,60,25.05,0.7,9.6,0.05,-0.32,-0.29,-0.32,1799.25,9.03,52.16,10.58,2.46,0.28,322.5,101,3.85,22.51,4.66,0.97,0.17,349,0,-0.51,0.63,0.32,0.51,0.035,0.057,229.84,216.12,1248.61,253.17,58.98,797,663,48,336,7.56,12.27,9.24,8.69,0.3,0.49,78.95,74.24,2.6,4.21,24.86,2.91,8.54,1.038630966,0.121619551,41.78,234.54,0.18,NA,NA,NA,NA,NA,NA,0.463892989,1.395501124,1.620968436,1.088844563,2.334694959
918,C3 herb,C3H,herb,Viola hederacea,Violacea,GREEN,hi N,low P,HNLP,31/03/2010,2,20,60,24.62,0.7,7.97,0.01,1.32,1.32,1.32,1799.25,8.34,41.17,8.11,2.19,0.15,287,101,3.09,10.01,2.02,0.49,0.05,298,0,-0.19,-4.49,NA,0.19,NA,0.023,181.2,189.66,936.66,184.44,49.73,706,319,520,67,NA,4.36,5.77,6.04,NA,0.14,47.92,50.16,NA,1.15,31.4,3.78,8.3,1.380179087,0.166209844,43.96,239.93,0.18,NA,NA,NA,NA,NA,NA,0.5774918,1.496929648,1.643057684,0.639486489,2.277975746
919,C3 herb,C3H,herb,Viola hederacea,Violacea,GREEN,hi N,low P,HNLP,31/03/2010,3,20,60,24.65,0.7,14.44,0.09,-1.74,-1.65,-1.74,1799.75,12.44,80.29,16.14,3.93,0.36,316,101,4.25,31.91,6.66,1.32,0.3,363,0,-0.5,3.61,1.74,0.5,0.14,0.04,280.08,241.28,1557.39,313.16,76.19,761,704,89,356,33.79,9.74,11.72,10.09,1.41,0.41,153.63,132.34,18.53,5.34,23.9,1.82,13.11,1.232312131,0.093984339,51.55,186.72,0.28,NA,NA,NA,NA,NA,NA,0.260071388,1.378397901,1.71222867,0.988558957,2.382521324
920,C3 herb,C3H,herb,Viola hederacea,Violacea,GREEN,hi N,low P,HNLP,4/4/10,4,20,60,17.51,0.7,5.95,0.04,0.54,0.55,0.54,1800,6.26,28.69,6.2,0.97,0.23,340.5,100,3.2,12.93,2.85,0.38,0.2,365,1,0.02,-7.91,NA,NA,NA,-0.003,125.64,132.15,605.4,130.91,20.44,683,391,634,652,NA,-0.34,3.43,3.61,NA,-0.01,103.18,108.52,NA,-0.28,36.59,1.22,30.05,1.734205391,0.057714355,47.4,228.3,0.21,NA,NA,NA,NA,NA,NA,0.086359831,1.563362409,1.675778342,NA,2.121067167
921,C3 herb,C3H,herb,Viola hederacea,Violacea,GREEN,hi N,low P,HNLP,4/4/10,5,20,60,21.28,0.7,2.38,0.03,0.51,0.51,0.51,1799.75,2.92,12.79,2.68,0.52,0.09,332.25,100,2.14,8.44,1.79,0.32,0.07,337,0.25,0.17,3.76,NA,NA,NA,-0.058,45.13,55.32,241.97,50.63,9.86,487,175,406,559,NA,-3.18,1.92,2.35,NA,-0.14,30.35,37.21,NA,-2.14,23.55,1.49,15.84,1.244261927,0.078556051,52.84,222.2,0.24,NA,NA,NA,NA,NA,NA,0.173186268,1.371990911,1.722962809,NA,1.742882171
922,C3 herb,C3H,herb,Viola hederacea,Violacea,GREEN,hi N,low P,HNLP,4/4/10,6,20,60,22.85,0.7,2.45,0.09,-0.95,-0.94,-0.95,1799.25,1.63,13.66,2.86,0.56,0.23,373,100,1.15,10.99,2.32,0.43,0.19,377,0,-1.56,-3.34,0.95,1.56,0.584,0.956,54.28,36.03,302.05,63.22,12.29,301,344,560,691,21.05,34.45,2.64,1.75,1.02,1.68,37.46,24.86,14.52,23.78,20.57,1.45,14.19,0.930119257,0.065524819,45.22,191.3,0.24,NA,NA,NA,NA,NA,NA,0.161368002,1.313234292,1.655330558,1.537189226,1.556664262
923,C3 herb,C3H,herb,Viola hederacea,Violacea,RED,hi N,hi P,HNHP,18/03/2010,1,20,60,23.32,0.7,9.07,0.07,-0.63,-0.57,-0.63,1800,8.33,50.93,10.22,2.51,0.19,302,99,4.03,24.55,5.15,0.99,0.17,347,0,-0.56,1.38,0.63,0.56,0.075,0.067,150.87,138.56,846.8,169.89,41.8,681,566,777,208,10.44,9.32,9.04,8.3,0.63,0.56,45.18,41.49,3.13,2.79,16.7,3.34,5,1.004191667,0.200838333,60.14,251.25,0.24,NA,NA,NA,NA,NA,NA,0.523746467,1.222716471,1.779163424,0.969415912,2.141637875
924,C3 herb,C3H,herb,Viola hederacea,Violacea,RED,hi N,hi P,HNHP,18/03/2010,2,20,60,24.15,0.7,6.8,0.09,-1.01,-0.79,-1.01,1800,6.07,39.94,8.05,1.93,0.18,325.67,101,3.98,27.09,5.58,1.19,0.12,330,0,-0.32,3.23,1.01,0.32,0.167,0.053,129.53,115.6,760.36,153.29,36.8,725,649,34,332,19.29,6.07,4.69,4.18,0.7,0.22,26.67,23.8,3.97,1.25,27.64,4.86,5.69,1.45219887,0.255184079,52.53,251.69,0.21,NA,NA,NA,NA,NA,NA,0.686636269,1.441538039,1.720407401,0.783188691,2.062957834
925,C3 herb,C3H,herb,Viola hederacea,Violacea,RED,hi N,hi P,HNHP,18/03/2010,3,20,60,22.38,0.7,7.29,0.05,-0.26,-0.24,-0.26,1800,7.03,41.39,8.31,2.04,0.13,292.67,101,3.03,17.09,3.61,0.66,0.13,351,0,-0.76,0.34,0.26,0.76,0.037,0.108,107.66,103.77,610.84,122.64,30.07,514,359,578,701,3.83,11.2,5.7,5.49,0.2,0.59,26.57,25.61,0.94,2.76,18.9,4.05,4.66,1.280767168,0.274569693,67.75,302.57,0.22,NA,NA,NA,NA,NA,NA,0.607455023,1.276461804,1.8309093,1.049218023,2.016071817
926,C3 herb,C3H,herb,Viola hederacea,Violacea,RED,hi N,hi P,HNHP,23/03/2010,4,20,60,24,0.7,16.49,0.06,0.05,0.06,0.05,1799.75,15.78,90.96,18.07,4.67,0.48,300.5,101,5.23,27.38,5.74,1.11,0.35,355,1,-0.52,-0.09,-0.05,0.52,-0.003,0.033,580.67,555.67,3204.09,636.38,164.64,202,840,232,451,-1.62,18.18,16.31,15.6,-0.05,0.51,90.23,86.35,-0.25,2.83,35.61,6.44,5.53,1.011030893,0.182691414,28.39,207.84,0.14,NA,NA,NA,NA,NA,NA,0.808885867,1.551571974,1.453165393,1.259593879,2.74481695
927,C3 herb,C3H,herb,Viola hederacea,Violacea,RED,hi N,hi P,HNHP,23/03/2010,5,20,60,24.2,0.7,5.16,0.08,-0.62,-0.58,-0.62,1800.75,4.42,27,5.61,1.14,0.38,363,101,3.24,20.51,4.29,0.84,0.24,363,0,-0.44,1.44,0.62,0.44,0.141,0.099,133.71,114.59,699.92,145.46,29.51,767,660,47,327,16.12,11.29,5.04,4.32,0.61,0.43,25.58,21.92,3.08,2.16,26.53,5.23,5.07,1.023151312,0.201628351,38.57,191.02,0.2,NA,NA,NA,NA,NA,NA,0.718501689,1.42373725,1.586249639,1.052693942,2.059146719
928,C3 herb,C3H,herb,Viola hederacea,Violacea,RED,hi N,hi P,HNHP,23/03/2010,6,20,60,24.32,0.7,8.57,0.06,0.34,0.36,0.34,1800,8.87,46.07,9.53,1.99,0.44,339.75,101,4.4,21.55,4.5,0.89,0.27,357,0.67,-0.44,-0.85,NA,0.44,-0.038,0.049,143.96,149.08,774.24,160.12,33.44,715,516,722,172,NA,7.35,6.68,6.91,NA,0.34,21.98,22.76,NA,1.12,21.56,6.55,3.29,1.283208731,0.389757026,59.51,220.42,0.27,NA,NA,NA,NA,NA,NA,0.8162413,1.333648757,1.77458995,0.866287339,2.173419384
929,C3 herb,C3H,herb,Viola hederacea,Violacea,YELLOW,low N,low P,LNLP,23/05/2010,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.48,1.34,15.3,0.772618805,0.050507767,37.72,205.59,0.18,NA,NA,NA,NA,NA,NA,0.127104798,1.311329952,1.576571684,NA,NA
930,C3 herb,C3H,herb,Viola hederacea,Violacea,YELLOW,low N,low P,LNLP,23/05/2010,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4,3.45,5.63,0.558094216,0.099127204,28.77,155.66,0.18,NA,NA,NA,NA,NA,NA,0.537819095,1.28780173,1.458939862,NA,NA
931,C3 herb,C3H,herb,Viola hederacea,Violacea,YELLOW,low N,low P,LNLP,23/05/2010,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.67,1.73,8.5,0.832368825,0.097893211,56.72,NA,NA,NA,NA,NA,NA,NA,NA,0.238046103,1.166430114,1.753736222,NA,NA
932,C3 herb,C3H,herb,Viola hederacea,Violacea,YELLOW,low N,low P,LNLP,23/05/2010,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.95,2.52,9.5,0.805441929,0.084750563,33.63,192.13,0.18,NA,NA,NA,NA,NA,NA,0.401400541,1.379305518,1.526726867,NA,NA
933,C3 herb,C3H,herb,Viola hederacea,Violacea,YELLOW,low N,low P,LNLP,23/05/2010,5,20,60,23.78,0.7,8.01,0.06,-0.08,-0.08,-0.08,1799.25,7.66,41.78,8.65,1.8,0.39,346,101,4.35,23.13,4.89,0.9,0.31,361,0,-0.34,0.27,0.08,0.34,0.011,0.045,175.92,168.35,917.84,189.93,39.53,808,647,38,260,1.82,7.55,9.95,9.52,0.1,0.43,53.94,51.62,0.56,2.31,17.68,3.26,5.42,0.804793273,0.148445968,45.52,241.12,0.19,NA,NA,NA,NA,NA,NA,0.5132176,1.247482261,1.658202253,0.877946952,2.226213121
934,C3 herb,C3H,herb,Viola hederacea,Violacea,YELLOW,low N,low P,LNLP,23/05/2010,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,C4 grass,C4G,herb,Panicum antidotale,Poaceae,BLUE,low N,hi P,LNHP,7/7/10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.38,2.44,7.13,0.553554708,0.077594652,31.86,88.94,0.36,NA,NA,NA,NA,NA,NA,0.387389826,1.240049772,1.503245771,NA,NA
936,C4 grass,C4G,herb,Panicum antidotale,Poaceae,BLUE,low N,hi P,LNHP,7/7/10,2,20,60,24.08,0.7,11.31,0.1,-1.87,-1.42,-1.87,1800,6.96,63.77,11.2,4.74,0.05,167.2,100,4.32,34.88,7.04,1.68,0.07,291,0,-0.78,2.6,1.87,0.78,0.269,0.112,268.59,165.21,1514.43,265.98,112.63,18,798,169,455,44.46,18.5,17.55,10.79,2.9,1.21,25.97,15.98,4.3,1.79,15.31,10.34,1.48,0.644570965,0.43540064,42.11,111.23,0.38,NA,NA,NA,NA,NA,NA,1.014520539,1.184975191,1.624385241,1.267171728,2.218036331
937,C4 grass,C4G,herb,Panicum antidotale,Poaceae,BLUE,low N,hi P,LNHP,7/7/10,3,20,60,24.54,0.7,14.74,0.06,-1.37,-1.08,-1.37,1799.25,12.71,119.85,19.38,10.58,0.09,144.75,100,4.87,36.31,7.19,1.88,0.07,277,0,-0.55,2.69,1.37,0.55,0.108,0.043,507.54,437.77,4127.05,667.31,364.45,167,82,283,603,47.31,19.03,22.89,19.74,2.13,0.86,54.85,47.31,5.11,2.06,22.17,9.25,2.4,0.643923811,0.268711208,29.04,85.61,0.34,NA,NA,NA,NA,NA,NA,0.966141733,1.345765693,1.462996612,1.279438788,2.641245996
