db,id,duplicate_id,citation,response,site,study,exp,lat,lon,elevation,mat,map,ecosystem_type,vegetation_type,experiment_type,community_type,dominant_species,growth_form,age,disturbance_type,treatment,npk,w_t1,c_c,c_t,d_t,d_t2,n_c,n_t,p_c,p_t,k_c,k_t,i_c,i_t,i_t2,s_c,s_t,w_t2,w_t3,start_year,duration,treatment_duration,fumigation_type,start_treatment,end_treatment,sampling_year,sampling_depth,aggregation_level,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,sampling_date
p_meta,,,fan2024,leaf_nue,xiaoliang_station,,fan2024_fp,21.45,110.9,,,,,,,,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,3.997692308,7.24671875,umol_mol_s,3.313544169,4.073550791,0.4595059,0.509193849,52,64,2021
p_meta,,,fan2024,leaf_pue,xiaoliang_station,,fan2024_fp,21.45,110.9,,,,,,,,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,134.6284615,93.52328125,umol_mol_s,110.759687,57.76247244,15.35960502,7.220309055,52,64,2021
p_meta,,,fan2024,leaf_pi,xiaoliang_station,,fan2024_fp,21.45,110.9,,,,,,,,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,0.158245614,0.977692308,mg_g,0.101912477,0.801513742,0.013498637,0.099415544,57,65,2021
p_meta,,,fan2024,leaf_ester_p,xiaoliang_station,,fan2024_fp,21.45,110.9,,,,,,,,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,0.107894737,0.349692308,mg_g,0.046319421,0.214220748,0.006135157,0.026570814,57,65,2021
p_meta,,,fan2024,leaf_nucleic_p,xiaoliang_station,,fan2024_fp,21.45,110.9,,,,,,,,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,0.199298246,0.392769231,mg_g,0.088213613,0.130629578,0.011684179,0.016202605,57,65,2021
p_meta,,,fan2024,leaf_lipid_p,xiaoliang_station,,fan2024_fp,21.45,110.9,,,,,,,,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,0.178245614,0.323846154,mg_g,0.063135987,0.104712289,0.008362566,0.012987961,57,65,2021
p_meta,,,fan2024,leaf_residual_p,xiaoliang_station,,fan2024_fp,21.45,110.9,,,,,,,,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,0.072105263,0.090307692,mg_g,0.019061633,0.024935494,0.002524775,0.003092867,57,65,2021
p_meta,,,bloomfield2014,amax,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,9,NA,NA,NA,NA,NA,treatment,10.30878788,12.93228571,umol_m2_s,2.410325131,2.893094299,0.419583749,0.489022191,33,35,NA
p_meta,,,bloomfield2014,amax,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,13,NA,NA,NA,NA,NA,treatment,14.75485714,17.38857143,umol_m2_s,5.74842248,5.883414946,0.971660743,0.994478635,35,35,NA
p_meta,,,bloomfield2014,amax,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,22,NA,NA,NA,NA,NA,treatment,11.55794118,12.96085714,umol_m2_s,2.845603498,2.928863835,0.488016974,0.495068346,34,35,NA
p_meta,,,bloomfield2014,asat,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,9,NA,NA,NA,NA,NA,treatment,5.151515152,7.148571429,umol_m2_s,1.703113181,1.990461287,0.29647395,0.336449365,33,35,NA
p_meta,,,bloomfield2014,asat,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,13,NA,NA,NA,NA,NA,treatment,7.481142857,8.940571429,umol_m2_s,2.795663419,2.83456288,0.472553367,0.479128576,35,35,NA
p_meta,,,bloomfield2014,asat,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,22,NA,NA,NA,NA,NA,treatment,6.159705882,6.831428571,umol_m2_s,2.357951712,2.006173036,0.404385382,0.339105135,34,35,NA
p_meta,,,bloomfield2014,vcmax,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,9,NA,NA,NA,NA,NA,treatment,26.76401025,39.22028709,umol_m2_s,8.504996978,10.66623256,1.480529938,1.802922366,33,35,NA
p_meta,,,bloomfield2014,vcmax,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,13,NA,NA,NA,NA,NA,treatment,41.51567568,56.94304749,umol_m2_s,12.51353946,19.41977941,2.115174224,3.282541839,35,35,NA
p_meta,,,bloomfield2014,vcmax,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,22,NA,NA,NA,NA,NA,treatment,36.65842558,39.04869197,umol_m2_s,14.38500448,11.39729266,2.467007916,1.926494078,34,35,NA
p_meta,,,bloomfield2014,jmax,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,9,NA,NA,NA,NA,NA,treatment,42.0300609,56.42199216,umol_m2_s,9.220553681,13.82489187,1.605092371,2.336833237,33,35,NA
p_meta,,,bloomfield2014,jmax,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,13,NA,NA,NA,NA,NA,treatment,62.67019025,75.14349046,umol_m2_s,21.53173433,23.61674954,3.639527376,3.991959271,35,35,NA
p_meta,,,bloomfield2014,jmax,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,22,NA,NA,NA,NA,NA,treatment,51.17892713,56.92826971,umol_m2_s,12.99579559,13.11342456,2.228760557,2.216573312,34,35,NA
p_meta,,,bloomfield2014,tpu,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,9,NA,NA,NA,NA,NA,treatment,3.068362632,4.163908674,umol_m2_s,1.021758908,1.018251018,0.177865396,0.172115836,33,35,NA
p_meta,,,bloomfield2014,tpu,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,13,NA,NA,NA,NA,NA,treatment,4.946175689,5.7271214,umol_m2_s,1.950988155,2.095037067,0.329777188,0.354125898,35,35,NA
p_meta,,,bloomfield2014,tpu,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,22,NA,NA,NA,NA,NA,treatment,3.872998627,4.292723555,umol_m2_s,0.969852266,0.971595066,0.166328291,0.164229541,34,35,NA
p_meta,,,bloomfield2014,rd,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,22,NA,NA,NA,NA,NA,treatment,0.4868,0.5976,umol_m2_s,2.481324737,1.928958622,0.425543682,0.326053517,34,35,NA
p_meta,,,bloomfield2014,cica,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,9,NA,NA,NA,NA,NA,treatment,0.69443044,0.627997671,unitless,0.110292477,0.111433408,0.019199456,0.018835684,33,35,NA
p_meta,,,bloomfield2014,cica,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,13,NA,NA,NA,NA,NA,treatment,0.675846846,0.594403044,unitless,0.099302527,0.089179662,0.016785191,0.015074114,35,35,NA
p_meta,,,bloomfield2014,cica,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,22,NA,NA,NA,NA,NA,treatment,0.682020979,0.720197859,unitless,0.114583084,0.082453978,0.019650837,0.013937266,34,35,NA
p_meta,,,bloomfield2014,lma,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,9,NA,NA,NA,NA,NA,treatment,85.65080283,86.78587312,g_m2,24.57843807,22.83117434,4.154514301,3.859172827,35,35,NA
p_meta,,,bloomfield2014,lma,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,13,NA,NA,NA,NA,NA,treatment,77.43061587,68.19584572,g_m2,24.9339195,18.16463937,4.214601631,3.070384449,35,35,NA
p_meta,,,bloomfield2014,lma,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,22,NA,NA,NA,NA,NA,treatment,83.9248743,70.14100536,g_m2,21.67292731,18.68535385,3.663393346,3.158401262,35,35,NA
p_meta,,,bloomfield2014,leaf_n_mass,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,9,NA,NA,NA,NA,NA,treatment,18.0310727,17.22988197,mg_g,7.561429962,5.019049051,1.29677454,0.848374132,34,35,NA
p_meta,,,bloomfield2014,leaf_n_mass,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,13,NA,NA,NA,NA,NA,treatment,19.63646628,20.70027174,mg_g,6.878827082,6.369964305,1.162733995,1.076720487,35,35,NA
p_meta,,,bloomfield2014,leaf_n_mass,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,22,NA,NA,NA,NA,NA,treatment,19.41639558,17.47057077,mg_g,7.932999189,6.188672593,1.360498137,1.046076595,34,35,NA
p_meta,,,bloomfield2014,leaf_n_area,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,9,NA,NA,NA,NA,NA,treatment,1.473748382,1.427698476,g_m2,0.544211378,0.338270257,0.093331481,0.057178109,34,35,NA
p_meta,,,bloomfield2014,leaf_n_area,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,13,NA,NA,NA,NA,NA,treatment,1.427973704,1.34858168,g_m2,0.434286147,0.35577949,0.073407757,0.06013771,35,35,NA
p_meta,,,bloomfield2014,leaf_n_area,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,22,NA,NA,NA,NA,NA,treatment,1.518528669,1.144530249,g_m2,0.371678898,0.242176807,0.063742405,0.040935352,34,35,NA
p_meta,,,bloomfield2014,leaf_p_mass,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,9,NA,NA,NA,NA,NA,treatment,2.104845153,2.83516211,mg_g,0.385018638,0.782047503,0.067023142,0.132190155,33,35,NA
p_meta,,,bloomfield2014,leaf_p_mass,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,13,NA,NA,NA,NA,NA,treatment,0.686825849,1.536170391,mg_g,0.239650058,0.554657004,0.040508253,0.093754145,35,35,NA
p_meta,,,bloomfield2014,leaf_p_mass,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,22,NA,NA,NA,NA,NA,treatment,0.417172505,1.462974003,mg_g,0.182894221,0.798272633,0.0313661,0.134932703,34,35,NA
p_meta,,,bloomfield2014,leaf_p_area,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,9,NA,NA,NA,NA,NA,treatment,179.9019544,233.2870744,g_m2,40.74146076,44.26565776,7.092177989,7.482261799,33,35,NA
p_meta,,,bloomfield2014,leaf_p_area,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,13,NA,NA,NA,NA,NA,treatment,49.82481706,97.93568938,g_m2,16.39500416,25.65870818,2.771261505,4.337113277,35,35,NA
p_meta,,,bloomfield2014,leaf_p_area,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,22,NA,NA,NA,NA,NA,treatment,32.752014,94.57505544,g_m2,10.11931635,50.989698,1.735448437,8.618832042,34,35,NA
p_meta,,,bloomfield2014,leaf_np,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,9,NA,NA,NA,NA,NA,treatment,8.558406918,6.267673533,unitless,3.342028195,1.75520367,0.581772434,0.29668357,33,35,NA
p_meta,,,bloomfield2014,leaf_np,ANU_glasshouse,,bloomfield2014_fp,NA,NA,NA,NA,NA,NA,NA,greenhouse,planted,"Syzygium wilsonii, Guioa lasioneura, Neolitsea dealbata, Flindersia bourjotiana, Cryptocarya triplinervis, Hymenosporum flavum, Auranticarpa ilicifolium",tree_shrub,,NA,f,_010,_0000,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,NA,2,13,NA,NA,NA,NA,NA,treatment,30.29658961,14.25227719,unitless,9.68676975,3.931378767,1.637362934,0.664524298,35,35,NA
