db,id,duplicate_id,citation,response,site,study,exp,lat,lon,elevation,mat,map,ecosystem_type,vegetation_type,experiment_type,community_type,dominant_species,growth_form,age,disturbance_type,treatment,npk,w_t1,c_c,c_t,d_t,d_t2,n_c,n_t,p_c,p_t,k_c,k_t,i_c,i_t,i_t2,s_c,s_t,w_t2,w_t3,start_year,duration,treatment_duration,fumigation_type,start_treatment,end_treatment,sampling_year,sampling_depth,aggregation_level,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,sampling_date
p_meta,,,Ma_2023,jmax,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,55.95653846,105.1536508,umol_m2_s,24.62176662,24.62176662,3.261232658,6.855662354,57,65,2021
p_meta,,,Ma_2023,leaf_pue,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,134.6284615,93.52328125,umol_mol_s,110.759687,57.76247244,14.67047892,7.164552938,57,65,2021
p_meta,,,Ma_2023,leaf_nue,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,3.997692308,7.24671875,umol_mol_s,3.313544169,4.073550791,0.438889647,0.505261791,57,65,2021
p_meta,,,Ma_2023,leaf_p_inorg,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,0.158245614,0.977692308,mg_g,0.101912477,0.801513742,0.013498637,0.099415544,57,65,2021
p_meta,,,Ma_2023,leaf_p_ester,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,0.107894737,0.349692308,mg_g,0.046319421,0.214220748,0.006135157,0.026570814,57,65,2021
p_meta,,,Ma_2023,leaf_p_nucleic,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,0.199298246,0.392769231,mg_g,0.088213613,0.130629578,0.011684179,0.016202605,57,65,2021
p_meta,,,Ma_2023,leaf_p_lipid,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,0.178245614,0.323846154,mg_g,0.063135987,0.104712289,0.008362566,0.012987961,57,65,2021
p_meta,,,Ma_2023,leaf_p_residual,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,treatment,0.072105263,0.090307692,mg_g,0.019061633,0.024935494,0.002524775,0.003092867,57,65,2021
p_meta,,,Mo_2019,anet,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,8.196773016,7.386826667,umol_m2_s,4.824284154,3.335806558,0.964856831,0.667161312,25,25,2015
p_meta,,,Mo_2019,anet,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,8.196773016,7.8376404,umol_m2_s,4.824284154,4.527219237,0.964856831,0.88786074,25,26,2015
p_meta,,,Mo_2019,anet,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,8.196773016,7.690799999,umol_m2_s,4.824284154,4.615805059,0.964856831,0.923161012,25,25,2015
p_meta,,,Mo_2019,anet_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,131.7770554,128.7975887,umol_g_s,80.39867862,75.91311477,16.07973572,15.18262295,25,25,2015
p_meta,,,Mo_2019,anet_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,131.7770554,166.5053899,umol_g_s,80.39867862,133.2547102,16.07973572,26.13339875,25,26,2015
p_meta,,,Mo_2019,anet_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,131.7770554,144.1804912,umol_g_s,80.39867862,82.63432641,16.07973572,16.52686528,25,25,2015
p_meta,,,Mo_2019,lma,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,63.32329252,62.63553771,g_m2,12.60487844,15.33843654,2.520975687,3.067687309,25,25,2015
p_meta,,,Mo_2019,lma,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,63.32329252,56.01429784,g_m2,12.60487844,18.82346864,2.520975687,3.69158592,25,26,2015
p_meta,,,Mo_2019,lma,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,63.32329252,55.89592933,g_m2,12.60487844,17.70628545,2.520975687,3.541257091,25,25,2015
p_meta,,,Mo_2019,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,20.9109714,23.88488024,mg_g,7.345694325,9.329222458,1.469138865,1.865844492,25,25,2015
p_meta,,,Mo_2019,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,20.9109714,23.38725236,mg_g,7.345694325,8.84404916,1.469138865,1.73446074,25,26,2015
p_meta,,,Mo_2019,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,20.9109714,25.48995534,mg_g,7.345694325,12.4120345,1.469138865,2.482406899,25,25,2015
p_meta,,,Mo_2019,leaf_n_area,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,1.257408323,1.377219233,g_m2,0.25901958,0.233649339,0.051803916,0.046729868,25,25,2015
p_meta,,,Mo_2019,leaf_n_area,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,1.257408323,1.194734525,g_m2,0.25901958,0.29459882,0.051803916,0.057775582,25,26,2015
p_meta,,,Mo_2019,leaf_n_area,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,1.257408323,1.258415096,g_m2,0.25901958,0.292666958,0.051803916,0.058533392,25,25,2015
p_meta,,,Mo_2019,leaf_p_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,0.867245486,0.954358528,mg_g,0.205578391,0.280018794,0.041115678,0.056003759,25,25,2015
p_meta,,,Mo_2019,leaf_p_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,0.867245486,1.409006371,mg_g,0.205578391,0.658626141,0.041115678,0.129167213,25,26,2015
p_meta,,,Mo_2019,leaf_p_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,0.867245486,1.437126721,mg_g,0.205578391,0.697275314,0.041115678,0.139455063,25,25,2015
p_meta,,,Mo_2019,leaf_p_area,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,0.053550376,0.056983253,g_m2,0.010855202,0.014253704,0.00217104,0.002850741,25,25,2015
p_meta,,,Mo_2019,leaf_p_area,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,0.053550376,0.07202123,g_m2,0.010855202,0.022460022,0.00217104,0.004404773,25,26,2015
p_meta,,,Mo_2019,leaf_p_area,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,0.053550376,0.070765579,g_m2,0.010855202,0.016254357,0.00217104,0.003250871,25,25,2015
p_meta,,,Mo_2019,leaf_nue,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,96.30088272,75.85258272,umol_mmol_s,60.3578094,34.79711902,12.07156188,6.959423803,25,25,2015
p_meta,,,Mo_2019,leaf_nue,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,96.30088272,95.41107138,umol_mmol_s,60.3578094,54.52161999,12.07156188,10.69256939,25,26,2015
p_meta,,,Mo_2019,leaf_nue,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,96.30088272,92.77106158,umol_mmol_s,60.3578094,61.97273669,12.07156188,12.39454734,25,25,2015
p_meta,,,Mo_2019,leaf_pue,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,4914.516581,4233.915996,umol_mmol_s,3159.289025,2216.768338,631.857805,443.3536676,25,25,2015
p_meta,,,Mo_2019,leaf_pue,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,4914.516581,3550.464366,umol_mmol_s,3159.289025,1978.662292,631.857805,388.0476014,25,26,2015
p_meta,,,Mo_2019,leaf_pue,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,4914.516581,3515.011503,umol_mmol_s,3159.289025,2184.31124,631.857805,436.8622479,25,25,2015
p_meta,,,Mo_2019,leaf_metabolic_p,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,0.206281368,0.264613631,mg_g,0.148847419,0.155291423,0.029769484,0.031058285,25,25,2015
p_meta,,,Mo_2019,leaf_metabolic_p,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,0.206281368,0.543312736,mg_g,0.148847419,0.435063537,0.029769484,0.085322979,25,26,2015
p_meta,,,Mo_2019,leaf_metabolic_p,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,0.206281368,0.525326182,mg_g,0.148847419,0.478510867,0.029769484,0.095702173,25,25,2015
p_meta,,,Mo_2019,leaf_nucleic_p,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,0.209606565,0.219435333,mg_g,0.061859137,0.069337356,0.012371827,0.013867471,25,25,2015
p_meta,,,Mo_2019,leaf_nucleic_p,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,0.209606565,0.293702195,mg_g,0.061859137,0.097508725,0.012371827,0.019123034,25,26,2015
p_meta,,,Mo_2019,leaf_nucleic_p,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,0.209606565,0.290419534,mg_g,0.061859137,0.111565604,0.012371827,0.022313121,25,25,2015
p_meta,,,Mo_2019,leaf_structural_p,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,0.233405287,0.245299677,mg_g,0.096565561,0.109919024,0.019313112,0.021983805,25,25,2015
p_meta,,,Mo_2019,leaf_structural_p,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,0.233405287,0.323880773,mg_g,0.096565561,0.173785348,0.019313112,0.034082111,25,26,2015
p_meta,,,Mo_2019,leaf_structural_p,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,0.233405287,0.294410642,mg_g,0.096565561,0.153797667,0.019313112,0.030759533,25,25,2015
p_meta,,,Mo_2019,leaf_residual_p,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,0.249133635,0.235009887,mg_g,0.12810516,0.137616686,0.025621032,0.027523337,25,25,2015
p_meta,,,Mo_2019,leaf_residual_p,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,0.249133635,0.268184135,mg_g,0.12810516,0.166379052,0.025621032,0.032629617,25,26,2015
p_meta,,,Mo_2019,leaf_residual_p,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,treatment,0.249133635,0.346314562,mg_g,0.12810516,0.172491128,0.025621032,0.034498226,25,25,2015
p_meta,,,Mo_2021,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,8,,NA,2009,2017,2017,NA,treatment,22.3,26.1,mg_g,4.024922359,3.577708764,1.8,1.6,5,5,2017
p_meta,,,Mo_2021,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,8,,NA,2009,2017,2017,NA,treatment,22.3,22.3,mg_g,4.024922359,4.024922359,1.8,1.8,5,5,2017
p_meta,,,Mo_2021,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,8,,NA,2009,2017,2017,NA,treatment,22.3,26.5,mg_g,4.024922359,4.024922359,1.8,1.8,5,5,2017
p_meta,,,Mo_2021,leaf_p_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,8,,NA,2009,2017,2017,NA,treatment,0.87,0.94,mg_g,0.156524758,0.134164079,0.07,0.06,5,5,2017
