db,id,duplicate_id,citation,response,site,study,exp,lat,lon,elevation,mat,map,ecosystem_type,vegetation_type,experiment_type,community_type,dominant_species,growth_form,age,disturbance_type,treatment,npk,w_t1,c_c,c_t,d_t,d_t2,n_c,n_t,p_c,p_t,k_c,k_t,i_c,i_t,i_t2,s_c,s_t,w_t2,w_t3,start_year,duration,treatment_duration,fumigation_type,start_treatment,end_treatment,sampling_year,sampling_depth,aggregation_level,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,sampling_date
p_meta,,,Mo_2019,anet_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,C. cyrtophyllum,shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,162.2962384,407.0755485,umol g-1 s-1,86.55926906,86.22925277,49.97501729,38.56289417,3,5,2015
p_meta,,,Mo_2019,anet_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,P. rubra,shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,51.00677405,95.6243793,umol g-1 s-1,32.96513728,47.92943469,12.45965074,19.56710977,7,6,2015
p_meta,,,Mo_2019,anet_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. bullockii,shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,135.2991808,128.2868056,umol g-1 s-1,34.47068828,70.14307345,13.02869553,31.36893608,7,5,2015
p_meta,,,Mo_2019,anet_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. octophylla,tree,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,207.9925494,94.72666714,umol g-1 s-1,90.54872895,57.38383164,40.49462264,23.42685117,5,6,2015
p_meta,,,Mo_2019,anet_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,U. microcarpa,shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,154.4777462,127.555522,umol g-1 s-1,85.34027806,30.26625811,49.27123251,15.13312906,3,4,2015
p_meta,,,Mo_2019,anet_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,C. cyrtophyllum,shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,162.2962384,173.4337244,umol g-1 s-1,86.55926906,98.52581992,49.97501729,44.06208618,3,5,2015
p_meta,,,Mo_2019,anet_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,P. rubra,shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,51.00677405,80.84078492,umol g-1 s-1,32.96513728,69.13414942,12.45965074,26.13025235,7,7,2015
p_meta,,,Mo_2019,anet_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. bullockii,shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,135.2991808,142.4726333,umol g-1 s-1,34.47068828,75.94509858,13.02869553,33.9636806,7,5,2015
p_meta,,,Mo_2019,anet_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. octophylla,tree,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,207.9925494,188.477757,umol g-1 s-1,90.54872895,95.16896553,40.49462264,47.58448277,5,4,2015
p_meta,,,Mo_2019,anet_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,U. microcarpa,shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,154.4777462,176.2959922,umol g-1 s-1,85.34027806,24.37499858,49.27123251,12.18749929,3,4,2015
p_meta,,,Mo_2019,lma,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,C. cyrtophyllum,shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,40.14254584,38.81733159,g m-2,8.756346819,7.154099183,5.055479193,3.199410418,3,5,2015
p_meta,,,Mo_2019,lma,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,P. rubra,shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,65.68155945,64.04064906,g m-2,8.413214226,6.309654522,3.179896081,2.575905672,7,6,2015
p_meta,,,Mo_2019,lma,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. bullockii,shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,70.7146702,74.77434935,g m-2,7.752044747,8.064290862,2.929997508,3.606460511,7,5,2015
p_meta,,,Mo_2019,lma,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. octophylla,tree,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,58.94419975,65.06281466,g m-2,10.7523464,10.55295958,4.808595492,5.276479789,5,4,2015
p_meta,,,Mo_2019,lma,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,U. microcarpa,shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,71.05335643,70.68697702,g m-2,7.196929908,13.37520511,4.155149419,5.98157357,3,5,2015
p_meta,,,Mo_2019,lma,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,C. cyrtophyllum,shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,40.14254584,29.39787157,g m-2,8.756346819,4.900277308,5.055479193,2.191470634,3,5,2015
p_meta,,,Mo_2019,lma,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,P. rubra,shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,65.68155945,57.22855972,g m-2,8.413214226,12.89236108,3.179896081,5.263284369,7,6,2015
p_meta,,,Mo_2019,lma,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. bullockii,shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,70.7146702,75.48679613,g m-2,7.752044747,9.676067779,2.929997508,4.327269062,7,5,2015
p_meta,,,Mo_2019,lma,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. octophylla,tree,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,58.94419975,50.17603385,g m-2,10.7523464,9.90474251,4.808595492,4.043594197,5,6,2015
p_meta,,,Mo_2019,lma,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,U. microcarpa,shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,71.05335643,71.88021099,g m-2,7.196929908,11.65625358,4.155149419,5.828126792,3,4,2015
p_meta,,,Mo_2019,lma,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,C. cyrtophyllum,shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,40.14254584,27.99511718,g m-2,8.756346819,6.104655621,5.055479193,2.73008499,3,5,2015
p_meta,,,Mo_2019,lma,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,P. rubra,shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,65.68155945,66.00413029,g m-2,8.413214226,8.661775265,3.179896081,3.273843324,7,7,2015
p_meta,,,Mo_2019,lma,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. bullockii,shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,70.7146702,69.18620726,g m-2,7.752044747,5.411849844,2.929997508,2.420252827,7,5,2015
p_meta,,,Mo_2019,lma,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. octophylla,tree,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,58.94419975,46.73746963,g m-2,10.7523464,11.7732981,4.808595492,5.886649052,5,4,2015
p_meta,,,Mo_2019,lma,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,U. microcarpa,shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,71.05335643,65.62820511,g m-2,7.196929908,7.896183551,4.155149419,3.948091775,3,4,2015
p_meta,,,Mo_2019,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,C. cyrtophyllum,shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,37.36612441,40.48752557,mg g-1,4.844383871,4.741043851,2.796906332,2.120259267,3,5,2015
p_meta,,,Mo_2019,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,P. rubra,shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,21.29333199,23.59918878,mg g-1,2.551295762,2.625929958,0.964299158,1.072031416,7,6,2015
p_meta,,,Mo_2019,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. bullockii,shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,14.20091787,15.18444269,mg g-1,0.845758727,0.803767141,0.319666752,0.359455593,7,5,2015
p_meta,,,Mo_2019,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. octophylla,tree,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,20.19730897,19.81267685,mg g-1,3.542070093,0.806942977,1.584061902,0.403471488,5,4,2015
p_meta,,,Mo_2019,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,U. microcarpa,shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,20.40987266,19.58326491,mg g-1,3.371984957,3.310304199,1.946816423,1.480413043,3,5,2015
p_meta,,,Mo_2019,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,C. cyrtophyllum,shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,37.36612441,39.4369804,mg g-1,4.844383871,5.131142998,2.796906332,2.294716909,3,5,2015
p_meta,,,Mo_2019,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,P. rubra,shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,21.29333199,22.84979502,mg g-1,2.551295762,2.179297524,0.964299158,0.889694489,7,6,2015
p_meta,,,Mo_2019,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. bullockii,shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,14.20091787,14.71391363,mg g-1,0.845758727,0.972802268,0.319666752,0.4350504,7,5,2015
p_meta,,,Mo_2019,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. octophylla,tree,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,20.19730897,18.9659361,mg g-1,3.542070093,1.710731317,1.584061902,0.698403136,5,6,2015
p_meta,,,Mo_2019,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,U. microcarpa,shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,20.40987266,21.60492615,mg g-1,3.371984957,2.009937233,1.946816423,1.004968616,3,4,2015
p_meta,,,Mo_2019,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,C. cyrtophyllum,shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,37.36612441,49.0192239,mg g-1,4.844383871,4.423936992,2.796906332,1.978444768,3,5,2015
p_meta,,,Mo_2019,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,P. rubra,shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,21.29333199,21.1724591,mg g-1,2.551295762,2.276975229,0.964299158,0.860615743,7,7,2015
p_meta,,,Mo_2019,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. bullockii,shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,14.20091787,15.86061079,mg g-1,0.845758727,1.336381663,0.319666752,0.597648048,7,5,2015
p_meta,,,Mo_2019,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. octophylla,tree,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,20.19730897,19.39540223,mg g-1,3.542070093,1.165775221,1.584061902,0.58288761,5,4,2015
p_meta,,,Mo_2019,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,U. microcarpa,shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,20.40987266,21.76522187,mg g-1,3.371984957,1.869493195,1.946816423,0.934746598,3,4,2015
p_meta,,,Mo_2019,leaf_n_area,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,C. cyrtophyllum,shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,1.479782135,1.559048209,g m-2,0.248129632,0.257553038,0.14325771,0.11518122,3,5,2015
p_meta,,,Mo_2019,leaf_n_area,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,P. rubra,shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,1.398628909,1.501936154,g m-2,0.232212492,0.116114795,0.087768072,0.047403667,7,6,2015
p_meta,,,Mo_2019,leaf_n_area,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. bullockii,shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,1.001865905,1.132410054,g m-2,0.103382014,0.099074019,0.039074728,0.044307248,7,5,2015
p_meta,,,Mo_2019,leaf_n_area,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. octophylla,tree,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,1.172087048,1.282898244,g m-2,0.170321288,0.157758306,0.076169996,0.078879153,5,4,2015
p_meta,,,Mo_2019,leaf_n_area,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,U. microcarpa,shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,1.443987578,1.365995923,g m-2,0.220737263,0.259339113,0.127442718,0.115979977,3,5,2015
p_meta,,,Mo_2019,leaf_n_area,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,C. cyrtophyllum,shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,1.479782135,1.150979854,g m-2,0.248129632,0.198943328,0.14325771,0.088970161,3,5,2015
p_meta,,,Mo_2019,leaf_n_area,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,P. rubra,shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,1.398628909,1.318830723,g m-2,0.232212492,0.340737628,0.087768072,0.139105554,7,6,2015
p_meta,,,Mo_2019,leaf_n_area,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,S. bullockii,shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,1.001865905,1.104739116,g m-2,0.103382014,0.100433474,0.039074728,0.044915215,7,5,2015
